Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
CeleCor Therapeutics,https://www.celecor.com/,Del Mar,,,Heart attack treatment,,BPG
Celestial Therapeutics,https://www.celestialtherapeutics.com/,San Diego,,,Therapeutics based on innate immunity,,BPG
Cell Applications,https://cellapplications.com/,San Diego,,,"Primary Cells, Reagents",,BPG
Cell Biolabs,https://www.cellbiolabs.com/,San Diego,,,Assays & Reagents,,BPG
CellFE,https://www.cellfebiotech.com/,Alameda,,,Intracellular Delivery Platform for Gene-Editing,,BPG
CellMP,https://www.cellmp.com/,Menlo Park,,,"Cell Therapy Services, Consulting",,BPG
CellMax Life,https://cellmaxlife.com/,Sunnyvale,,,Blood Test for Colon Cancer,,BPG
CellSight Technologies,https://cellsighttech.com/,San Francisco,,,Cancer immunotherapy imaging,,BPG
CellXLife,https://cellxlife.com/,Los Angeles,,,Cell Therapy,,BPG
Cellanome,https://www.cellanome.com/,Foster City,,,Multiomics Platform,,BPG
Cellarcus Biosciences,https://www.cellarcus.com/,La Jolla,,,Extracellular Vesicle Analysis Assays,,BPG
Cellares,https://www.cellares.com/,San Francisco,,,Cell Therapy Manufacturing Technology,,BPG
CellarisBio,https://cellarisbio.com/,San Diego,,,Micro-Tag cell target engagement platform,,BPG
Cellastra,https://www.cellastra.com/,San Francisco,,,Anti-scarring gene therapy/peptides,,BPG
Celldom,https://www.celldom.com/,San Diego,,,Single-Cell Biology Platform,,BPG
Cellecta,https://cellecta.com/,Mountain View,,,"CRISPR and RNAi Genetic Screens, Libraries and Construct; Sequencing; RNA Expression Profiling; Barcode Libraries",,BPG
Cellentia,https://www.cellentiabio.com/,Mountain View,,,Custom Bioassays,,BPG
Cellgen Diagnostics,https://cellgendx.com/,San Diego,,,Diagnostics,,BPG
Cellics Therapeutics,https://www.cellics.com/,San Diego,,,Nanosponge Technology,,BPG
Cello Therapeutics,https://cellotherapeutics.com/,San Diego,,,Nanoparticle Delivery Platform,,BPG
Cellsonics,https://cellsonics.com/,San Jose,,,Single Cell Sample Prep,,BPG
Celltheon,https://celltheon.com/,Union City,,,Protein expression technology,,BPG
Celltrio,https://celltrio.com/,Fremont,,,Life Science Robotics,,BPG
Cellular Vehicles,https://www.cellularvehicles.com/,San Mateo,,,Process automation platform for cell and gene therapies,,BPG
Cellworks,https://cellworks.life/,South SF,,,Biosimulations,,BPG
Celprogen,https://celprogen.com/,Torrance,,,Stem cell research and therapeutics products for regenerative medicine,,BPG
CenExel Clinical Research,https://cenexelresearch.com/act/,Anaheim,,,Clinical Research,,BPG
Cencora,https://www.cencora.com,,,,,"Cencora, Inc., formerly known as AmerisourceBergen, is an American drug wholesale and distribution company and a contract research organization, that was formed by the merger of Bergen Brunswig and...",Wikipedia
Cenna Biosciences,https://cennabiosciences.com/,La Jolla,,,Alzheimer's Drugs Targeting Amyloid Beta,,BPG
Centivax,https://www.centivax.com/,South SF,,,"Antiinfectives, Antivenoms",,BPG
Centricity Vision,https://zeptozone.com/,Carlsbad,,,Cataract Surgery Device,,BPG
Centrillion Technologies,https://www.centrilliontech.com/,Palo Alto,,,Genomic Services,,BPG
Cepheid,https://www.cepheid.com/en-US.html,Sunnyvale,,,Molecular Diagnostics,,BPG
Ceragenix Pharmaceuticals,http://www.highbeam.com/doc/1P1-143172912.html,,,,,"Ceragenix Pharmaceuticals, Inc.",Wikipedia
Cerebra AI,https://cerebraai.ai/,Palo Alto,,,AI-driven neuroradiology software for rapid acute ischemic stroke detection,,BPG
Cerevel Therapeutics,https://www.cerevel.com,,,,,"Cerevel Therapeutics Holdings, Inc.",Wikipedia
Ceribell,https://ceribell.com/,Sunnyvale,,,Fast EEG,,BPG
Certis Oncology Solutions,https://www.certisoncology.com/#drug-development,San Diego,,,"Cancer therapy recommendation platform, preclinical CRO",,BPG
Cerus,https://www.cerus.com/,Concord,,,"Medical Devices, Biotechnology",,BPG
Cessation Therapeutics,https://cessationtherapeutics.com/,San Diego,,,Antibody Therapies for Overdose Reversal,,BPG
Chai Discovery,https://www.chaidiscovery.com/,San Francisco,,,AI Antibody Discovery,,BPG
Channel Medsystems,https://cerene.com/,Berkeley,,,Endometrial ablation for women with heavy menstrual bleeding,,BPG
Chanshow Biotechnology,https://www.chanshow-biotech.com/?_l=en,San Diego,,,Lab Consumables,,BPG
Chantibody,https://chantibody.com/home,Menlo Park,,,Antibody discovery platform,,BPG
Character Biosciences,https://www.characterbio.com/,Brisbane,,,Clinical genomic and deep phenotyping platform,,BPG
ChemDiv,https://www.chemdiv.com/,San Diego,,,"Contract Development, Clinical Trial Monitoring",,BPG
Chembridge Corporation,https://chembridge.com/,San Diego,,,Screening Libraries,,BPG
Chemveda Life Sciences,https://chemvedals.com/,San Diego,,,Drug Discovery & development Services,,BPG
Chimera Bioengineering,https://www.chimera.bio/,South SF,,,CAR-T therapies,,BPG
ChromaCode,https://www.chromacode.com/,Carlsbad,,,Real-Time PCR Multiplexing,,BPG
Chrysalis Biomedical Advisors,https://chrysalisbiomed.com/,Redwood City,,,Boutique strategy consulting firm,,BPG
Cidara Therapeutics,https://www.cidara.com/,San Diego,,,"Small molecules, peptide",,BPG
CinderBio,https://www.cinderbio.com/,San Leandro,,,Proteases for proteomics analyses,,BPG
Cipherome,https://www.cipherome.com/,San Jose,,,Genetic Screening for Ideal Treatments,,BPG
Circle Pharma,https://circlepharma.com/,South SF,,,Macrocyclic Therapeutics,,BPG
Cirsium Biosciences,https://cirsiumbio.com/,San Diego,,,Plant-grown Gene Therapy,,BPG
Cirtec Medical,https://www.cirtecmed.com/,Los Gatos,,,Contract Medical Devices,,BPG
Cisterna Biologics,https://www.cisternabx.com/,Carlsbad,,,RNA Production,,BPG
Civica Rx,http://www.civicarx.org,,,,,Civica Rx is a nonprofit generic drug company founded in 2018 by leading U.S.,Wikipedia
Clara Health,https://www.clarahealth.com/,San Diego,,,Clinical Trial Patient Recruitment & Retention Platform,,BPG
Clarity Genomics,https://www.clarity-genomics.com/,San Diego,,,Genomic Analysis,,BPG
Clear Labs,https://www.clearlabs.com/,San Carlos,,,Automated Next-Generation Sequencing Platforms for Pathogen Detection and Genomic Surveillance,,BPG
ClearFlow,https://clearflow.com/,Irvine,,,Blood drainage device,,BPG
ClearNote Health,https://www.clearnotehealth.com/,San Mateo,,,Liquid Biopsy,,BPG
ClearPath Surgical,https://www.clearpathsurgical.com/,Orange,,,Surgical Devices,,BPG
ClearPoint Neuro,https://www.clearpointneuro.com/,Carlsbad,,,"Minimally invasive surgical procedures in the brain and heart under direct, intra-procedural MRI guidance",,BPG
Cleo Life Sciences,https://www.cleolifesciences.com/,South SF,,,"CMC Consulting, Contract Research",,BPG
Climax Laboratories,https://www.climaxlabs.com/,San Jose,,,Bio-analytical services,,BPG
ClinDatrix,https://clindatrix.com/,Irvine,,,Clinical Research,,BPG
Cliniqa,https://www.cliniqa.com/,San Marcos,,,"Lab Research Products, Biomaterials",,BPG
Clinuvel Pharmaceuticals,https://www.clinuvel.com/,Burlingame,,,Small Molecules,,BPG
CloudCath,https://www.cloudcath.com/,San Francisco,,,Remote Catheter Monitoring Platform,,BPG
Cloudbreak Pharmaceutical,https://cloudbreakpharma.com/,Irvine,,,Pterygium Treatment,,BPG
Clovis Oncology,http://clovisoncology.com/products-companion-diagnostics,,,,,"Clovis Oncology is an American pharmaceutical company which mainly markets products for treatment in oncology. Clovis was founded in 2009 and is headquartered in Boulder, Colorado.",Wikipedia
CoA Therapeutics,https://coatherapeutics.com/,San Francisco,,,Drugs targeting Coenzyme-A,,BPG
CoaguSense,https://coag-sense.com/,Fremont,,,Coagulation monitor,,BPG
Coagulant Therapeutics,https://www.coagulanttherapeutics.com/,Berkeley,,,RFVIIa analogue,,BPG
Coastar Therapeutics,https://coastartherapeutics.com/,San Diego,,,Cell Membrane Coating Technology,,BPG
Codexis,https://www.codexis.com/,Redwood City,,,Enzymatic Manufacturing of siRNA Therapeutics,,BPG
Cognixion,https://www.cognixion.com/,Santa Barbara,,,Brain-Computer Interface,,BPG
Cognos Therapeutics,https://cognosthx.com/,Los Angeles,,,Implantable device for the metronomic delivery of therapeutics for neuropathic disease mitigation,,BPG
Cognuse Neuroscience,http://www.cognuse.com/,San Diego,,,Software Systems,,BPG
Coherence Neuro,https://coherenceneuro.com/,San Francisco,,,Cancer Therapy Wearable,,BPG
Coherus Oncology,https://www.coherus.com/,Redwood City,,,"Biologics, Biosimilars",,BPG
Collaborative Clinical Research Consulting,https://ccrc-inc.com/,Carlsbad,,,Clinical Consulting,,BPG
Collaborative Drug Discovery,https://www.collaborativedrug.com/,Burlingame,,,Biological & Chemical Database,,BPG
Color,https://www.color.com/,Burlingame,,,"Genetic testing, direct to consumer",,BPG
Combe Incorporated,http://www.combe.com/,,,,,"Combe Incorporated, based in White Plains, New York, is an American personal-care company founded in 1949 by Ivan Combe. Combe products are sold in 64 countries on six continents.",Wikipedia
Compact Cath,https://www.compactcath.com/,Redwood City,,,Catheter,,BPG
Comparative Biosciences,https://www.compbio.com/,Sunnyvale,,,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species.",,BPG
Complete Genomics,https://www.completegenomics.com/,San Jose,,,Genomic Studies,,BPG
Compugen,https://cgen.com/,San Francisco,,,Biologics,,BPG
ConKay Medical Systems,https://www.conkaymedical.com/,Pleasanton,,,Advancing solutions to treat valvular regurgitation in patients with progressive heart failure,,BPG
Concentric Analgesics,https://www.concentricanalgesics.com/,San Francisco,,,Drug discovery & development,,BPG
Conception,https://conception.bio/,Berkeley,,,Conversion of cells into eggs,,BPG
Concuir Consulting,https://concuir.com/,Laguna Hills,,,"Management Consulting - Program and project management, project strategy and delivery, change management, quality, remediation consulting.",,BPG
Confidence Pharmaceutical Research,https://confidenceresearch.com/,Burlingame,,,Clinical Research,,BPG
Confluent Medical Technologies,https://confluentmedical.com/,Fremont,,,"Contract Medical Devices, Nitinol, Catheters, Textiles",,BPG
ConfometRx,https://www.confometrx.com/,Santa Clara,,,Structure-based drug development tools,,BPG
Contineum Therapeutics,https://contineum-tx.com/,San Diego,,,Small Molecule for MS,,BPG
Convergent Genomics,https://convergentgenomics.com/,South SF,,,Clear and actionable insights on cancer,,BPG
Cooler Heads,https://coolerheads.com/,San Diego,,,Scalp Cooling,,BPG
Copan Diagnostics,https://www.copanusa.com/,Murrieta,,,"Specimen Processing, Digital Microbiology",,BPG
CorDx,https://cordx.com/,San Diego,,,Diagnostics,,BPG
Corcept Therapeutics,https://corcept.com/,Redwood City,,,Small Molecules,,BPG
Cordance Medical,https://cordancemedical.com/,Mountain View,,,Non-invasive Device Opening Blood-Brain Barrier,,BPG
Corentec,https://corentec-usa.com/,Laguna Hills,,,Orthopedics,,BPG
Correlia Biosystems,https://correliabio.com/,Berkeley,,,Streamlined proteomic / pharmaceutical assay platforms,,BPG
Corsair Pharma,https://www.corsairpharma.com/,Sunnyvale,,,PAH treatment,,BPG
Cortechs.ai,https://www.cortechs.ai/,San Diego,,,Imaging technology,,BPG
Cortex,https://www.cortexep.com/,Santa Clara,,,Mapping and ablation solution suite for the treatment of atrial fibrillation,,BPG
Corvus Pharmaceuticals,https://www.corvuspharma.com/,Burlingame,,,Immuno-oncology,,BPG
Cosmo Bio,https://www.cosmobiousa.com/,Carlsbad,,,Lab Reagents,,BPG
Cothera Bioscience,https://cotherabio.com/,San Mateo,,,Drug Screening,,BPG
Countable Labs,https://countablelabs.com/,Palo Alto,,,Identifying Rare Events in PCR Workflow,,BPG
Counterpoint Biomedica,https://counterpointbiomedica.com/,Santa Monica,,,Proprietary Tumor-Targeting Platforms and Precision Cancer Diagnostics,,BPG
Create Biosciences,https://createbiosciences.com/,San Diego,,,Contract Work,,BPG
Credence MedSystems,https://www.credencemed.com/,Menlo Park,,,Prefilled safety syringe,,BPG
Creyon Bio,https://creyon.com/,Carlsbad,,,Oligonucleotide-based Medicines,,BPG
Crinetics Pharmaceuticals,https://crinetics.com/,San Diego,,,Small Molecules,,BPG
CrossBay Medical,https://crossbaymedicalinc.com/,San Diego,,,Tissue Sampling Technology,,BPG
Crown Bioscience,https://www.crownbio.com,San Diego,,,Drug Development,,BPG
Crystalys Therapeutics,https://crystalystx.com/,San Diego,,,"Oral, URAT1 inhibitor for gout",,BPG
Cubit Diagnostics,https://www.cubitdx.com/,Carlsbad,,,Immunoassay Platform,,BPG
Cullgen,https://www.cullgen.com/,San Diego,,,Protein Degradation Technology,,BPG
Culture Biosciences,https://www.culturebiosciences.com/,South SF,,,Contract Fermentation,,BPG
Cura Therapeutics,https://www.curatherapeutics.com/,Berkeley,,,Immunotherapies,,BPG
CuraSen Therapeutics,https://www.curasen.com/,San Carlos,,,Small Molecules,,BPG
CureMetrix,https://curemetrix.com/,San Diego,,,Breast Health Imaging,,BPG
Curebase,https://www.curebase.ai/,San Francisco,,,Clinical Software,,BPG
Cureline,https://www.cureline.com/,South SF,,,"Global Biobank, Human Biospecimen Research Services",,BPG
Curematch,https://www.curematch.com/,San Diego,,,Cancer Treatment Predictive Analysis,,BPG
Curia (company),http://curiaglobal.com,,,,,"Curia (formerly AMRI or Albany Molecular Research Inc.) is a contract research and manufacturing organization that provides drug discovery, development, cGMP manufacturing and aseptic fill and fini...",Wikipedia
Curio Bioscience,https://curiobioscience.com/,Palo Alto,,,High Resolution Spatial Biology,,BPG
Curve Biosciences,https://www.curvebio.com/,San Mateo,,,Whole Body Intelligence Diagnostics,,BPG
Cyagen Biosciences,https://www.cyagen.com/,Santa Clara,,,"Contract research; Rodent models, DNA vectors, Stem Cell Products",,BPG
Cyclarity Therapeutics,https://cyclaritytx.com/,Novato,,,7-ketocholesterol Targeting,,BPG
Cypre,https://cypre.com/,San Francisco,,,3D tumor modeling platform,,BPG
Cystetic Medicines,https://cysteticmedicines.com/,San Carlos,,,Small molecule channels that serve as molecular prosthetics for missing or dysfunctional CFTR protein,,BPG
CytRx,http://www.cytrx.com/,,,,,"CytRx Corp. is a biopharmaceutical research and development oncology company based in Los Angeles, California.",Wikipedia
Cytek Biosciences,https://cytekbio.com/,Fremont,,,Flow Cytometers,,BPG
Cytokinetics,https://cytokinetics.com/,South SF,,,Small Molecules,,BPG
Cytologics,https://cytologicsbio.com/,San Diego,,,"Human primary cells for biomedical research, drug discovery and diagnostic development.",,BPG
CytomX Therapeutics,https://cytomx.com/,South SF,,,"Protease-Activated Antibodies, 'Probodies'",,BPG
Cytonus Therapeutics,https://cytonus.com/,Carlsbad,,,Cargocytes,,BPG
Cytovale,https://cytovale.com/,South SF,,,Sepsis Detection,,BPG
DC3 Therapeutics,https://dc3therapeutics.com/,South SF,,,Pre-clinical Contract Research,,BPG
DCN Dx,https://dcndx.com/,Carlsbad,,,"CDMO, dry chemistry, PCR, ELISA, microfluidics, lab-on-a-chip, microbiology, engineering",,BPG
DDL,https://www.ddltesting.com/,Irvine,,,Device Testing,,BPG
DNAe,https://www.dnae.com/,Carlsbad,,,Next-gen Sequencing,,BPG
DNAnexus,https://www.dnanexus.com/,Mountain View,,,Cloud-based genomic analysis,,BPG
Da Zen Theranostics,http://www.dazenthera.com,San Jose,,,Cancer-targeting carrier dyes,,BPG
Dalton Bioanalytics,https://www.daltonbioanalytics.com/,Los Angeles,,,Mass Spec Blood Analysis,,BPG
Danco Laboratories,https://www.earlyoptionpill.com,,,,,Danco Laboratories is a pharmaceutical distributor located in midtown Manhattan which distributes the abortifacient drug mifepristone under the brand name Mifeprex.,Wikipedia
Danner Laboratory,https://dannerlab.com/,San Diego,,,Pathology Lab,,BPG
Dark Horse Consulting,https://www.darkhorseconsultinggroup.com/,Walnut Creek,,,Cell & Gene Therapy Consulting,,BPG
Darmiyan,https://darmiyan.com/,San Francisco,,,Brain Imaging,,BPG
Daré Bioscience,https://darebioscience.com/,San Diego,,,Women's Health,,BPG
Day One Biopharmaceuticals,https://www.dayonebio.com/,Brisbane,,,Cancer Treatments,,BPG
De Novo Software,https://denovosoftware.com/,Pasadena,,,Flow Cytometry and Image Cytometry Data Analysis Software,,BPG
Deciduous Therapeutics,https://www.deciduoustx.com/,San Francisco,,,Medicines that activate the endogenous immune mechanism responsible for the elimination of senescent cells,,BPG
Decipher Biosciences,https://decipherbio.com/,San Diego,,,Diagnostics,,BPG
Decision Sciences Medical,http://dsmedco.com/,Poway,,,Acoustic Coherent Tomography Imaging,,BPG
Deep 6 AI,https://deep6.ai/,Pasadena,,,AI for Clinical Data,,BPG
Deep Apple Therapeutics,https://deepappletx.com/,San Francisco,,,Oral small molecule,,BPG
DeepSight Technology,https://www.deepsight.com/,Santa Clara,,,Next-gen Ultrasound,,BPG
Deepcell,https://deepcell.com/,Menlo Park,,,Genetic Tests,,BPG
Defined Bioscience,https://definedbioscience.com/,San Diego,,,Cell culture reagents and media from defined sources,,BPG
Degron Therapeutics,https://www.degrontx.com/,San Diego,,,Molecular glue-based targeted protein degradation drug discovery platform,,BPG
DelNova,https://delnova.net/,San Diego,,,505(b)(2) repurposed drugs,,BPG
Delix Therapeutics,http://delixtherapeutics.com,,,,,"Delix Therapeutics is an American biotech company based in Boston, Massachusetts.",Wikipedia
Delpor,https://delpor.com/,Brisbane,,,Drug Delivery System,,BPG
Delve Bio,https://www.delve.bio/,San Francisco,,,Metagenomic NGS Diagnostics,,BPG
Denali Therapeutics,https://www.denalitherapeutics.com/,South SF,,,"Neurodegenerative therapies, BBB-crossing antibody",,BPG
Denovicon Therapeutics,https://www.denovicontx.com/,La Jolla,,,Small Molecule Discovery,,BPG
Denovo Biopharma,https://denovobiopharma.com/,San Diego,,,Biomarker technology,,BPG
DermTech,https://dermtech.com/,San Diego,,,Molecular Testing,,BPG
Dermata Therapeutics,https://www.dermatarx.com/,San Diego,,,Dermatology treatments,,BPG
Design Therapeutics,https://www.designtx.com/,Carlsbad,,,Drugs targeting disorders caused by nucleotide-repeat expansions,,BPG
Dexcom,https://www.dexcom.com/en-us,San Diego,,,Glucose Monitors,,BPG
Dextera Biosciences,https://dexterabio.com/,Berkeley,,,Synthetic D-Proteins,,BPG
DiNAQOR,https://www.dinaqor.com/,Laguna Hills,,,Gene Therapy for Heart Conditions,,BPG
DiaCarta,https://www.diacarta.com/,Hayward,,,Molecular Diagnostics Tests,,BPG
Diablo Clinical Research,https://diabloclinical.com/,Walnut Creek,,,Clinical Research,,BPG
Diadem Biotherapeutics,https://diadembio.com/,Torrance,,,Exosome Immunotherapy,,BPG
Diagnologix,https://www.diagnologix.com/,San Diego,,,Diagnostics,,BPG
Diagnostic BioSystems,https://dbiosys.com/,Pleasanton,,,"Immunohistochemistry, in-vitro Diagnostics",,BPG
Diality,https://www.diality.com/,Irvine,,,Hemodialysis System,,BPG
Diazyme Laboratories,https://www.diazyme.com/,Poway,,,Diagnostic Reagents,,BPG
Differentia Biotech,https://differentiabio.com/,South SF,,,Modeling & simulation Technology,,BPG
Diffuse Bio,https://www.diffuse.bio/,Menlo Park,,,Generative AI for Protein Design,,BPG
Diffusion Pharmaceuticals,http://www.diffusionpharma.com,,,,,"Diffusion Pharmaceuticals Inc (NASDAQ:DFFN) is a publicly traded biotechnology and drug development company based in Charlottesville, Virginia, U.S.",Wikipedia
Discover Echo,https://discover-echo.com/,San Diego,,,Microscopy,,BPG
Dispatch Bio,https://dispatchbio.com/,San Francisco,,,Immuno-oncology,,BPG
Dow Development Labs,https://www.dowdevelopmentlabs.com/,Petaluma,,,"Formulation Development, Clinical Manufacturing, Supplies",,BPG
Dren Bio,https://www.drenbio.com/,Foster City,,,Protein Therapeutics,,BPG
Dualitas Therapeutics,https://www.dualitastx.com/,South SF,,,Bispecific antibodies for immune and inflammatory diseases,,BPG
Durect,https://www.durect.com/,Cupertino,,,Drug Delivery,,BPG
DxTerity,https://dxterity.com/,Torrance,,,Genomic Testing,,BPG
DyAnsys,https://www.dyansys.com/,San Mateo,,,Percutaneous electrical neurostimulation device,,BPG
Dynavax Technologies,https://www.dynavax.com/,Emeryville,,,"Synthetic oligonucleotides vaccines, adjuvants",,BPG
Dyve Biosciences,https://dyvebio.com/,Camarillo,,,Topicals,,BPG
EAG Laboratories,https://www.eag.com/industry/pharmaceuticals/,El Segundo,,,Analytical & Synthesis Services,,BPG
EBR Systems,https://www.ebrsystemsinc.com/,Sunnyvale,,,Wireless Cardiac Stimulation,,BPG
EGeen,https://egeeninc.com/,Mountain View,,,Clinical Research,,BPG
EOC Pharma,https://www.eocpharma.com/,Westlake Village,,,In licensing for Chinese market,,BPG
EPOK Therapeutics,https://epoktherapeutics.com/,Hayward,,,EPOR receptor agonist,,BPG
EV Therapeutics,https://www.evtherapeutics.com/,La Jolla,,,Extracellular Vesicle Delivery,,BPG
EXONBIO,https://exonbio.com/,Carlsbad,,,Monoclonal antibody discovery with single plasma cell interrogation (SPIN®) technology from immunized animals,,BPG
Eargo,https://www.eargo.com/,San Jose,,,Hearing Aids,,BPG
Earli,https://www.earli.com/,Redwood City,,,Early cancer biomarker detection,,BPG
EarlyDx,https://earlydx.com/,Agoura Hills,,,Liquid Biopsy,,BPG
EchoPixel,https://echopixeltech.com/,San Jose,,,3D Surgical Imaging,,BPG
Eclipse Bioinnovations,https://eclipsebio.com/,San Diego,,,RNA Products & Services,,BPG
Eclipse Regenesis,https://eclipseregenesis.com/,Mountain View,,,Tissue-Growing Device for Short Bowel Syndrome,,BPG
Edan Diagnostics,https://www.edandiagnostics.com/,San Diego,,,Diagnostic Instruments,,BPG
Edge BioSystems,https://edgebio.com/en,San Jose,,,Sequencing Dyes,,BPG
EditCo Bio,https://www.editco.bio/,Redwood City,,,"Cell Engineering Platform, guide RNAs and made-to-order edited cells",,BPG
Editas Medicine,http://editasmedicine.com,,,,,"Editas Medicine, Inc., (formerly Gengine, Inc.), is a clinical-stage biotechnology company which is developing therapies for rare diseases based on CRISPR gene editing technology.",Wikipedia
Editpep,https://www.editpep.bio/,Berkeley,,,CRISPR Therapies,,BPG
Edwards Lifesciences,https://www.edwards.com/,Irvine,,,Medical Devices,,BPG
Efemoral Medical,https://efemoralmedical.com/,Los Altos,,,Bioresorbable Therapies,,BPG
EicOsis,https://www.eicosis.com/,Davis,,,Inhibitors to a the soluble epoxide hydrolase,,BPG
Eicos Sciences,https://www.eicossciences.com/,San Mateo,,,Prostacyclins,,BPG
Eidogen-Sertanty,http://www.eidogen-sertanty.com/,Oceanside,,,Drug Discovery Software,,BPG
Eigen Therapeutics,https://www.eigentx.com/,Redwood City,,,Cancer Priming Therapies,,BPG
Eikon Therapeutics,https://www.eikontx.com/,Millbrae,,,Single Particle Tracking,,BPG
Eko Devices,https://www.ekohealth.com/,Emeryville,,,Digital Stethoscope,,BPG
Ekso Bionics,https://eksobionics.com/,San Rafael,,,Exoskeleton,,BPG
Elanco,https://www.elanco.com,,,,,Elanco Animal Health Incorporated is an American pharmaceutical company which produces medicines and vaccinations for pets and livestock.,Wikipedia
Electra Therapeutics,https://electra-therapeutics.com/,South SF,,,Therapies for immunological diseases and cancer,,BPG
Eledon Pharmaceuticals,https://eledon.com/,Irvine,,,ENT Treatments,,BPG
Elegen,https://elegenbio.com/,San Carlos,,,DNA writing,,BPG
Element,https://www.element.com/life-sciences,Concord,,,"Global life sciences services. Benefit from CDMO, CRO, analytical, and central lab support.",,BPG
Element Biosciences,https://www.elementbiosciences.com/,San Diego,,,"Genetic analysis tools, Sequencing Tools",,BPG
Element Science,https://elementscience.com/,San Francisco,,,Wearable device to prevent cardiac death,,BPG
Elevalue Laboratories,https://elevaluelab.com/,Berkeley,,,Contract Cell & Gene Therapy and Biologics,,BPG
Elevate Movement,https://www.elevatemovement.com/,Carlsbad,,,External Orthopedics Support Devices,,BPG
Elevation Spine,https://www.elevationspine.com/,Monterey,,,Spinal Fusion Device,,BPG
Eli Lilly,https://www.lilly.com/,San Diego,,,Biologics Discovery,,BPG
Eliaz Therapeutics,https://www.eliaztherapeutics.com/,Santa Rosa,,,Extracorporeal Galectin-3 Removal,,BPG
Elim Biopharm,https://www.elimbio.com/,Hayward,,,Life Science Services,,BPG
Elios Vision,https://eliosvision.com/,Los Angeles,,,Glaucoma Procedure,,BPG
Eliquent Life Sciences,https://eliquent.com/,San Francisco,,,Regulatory & Compliance Consulting,,BPG
Elixir Medical,https://elixirmedical.com/,Milpitas,,,Stents,,BPG
Eluciderm,https://www.eluciderm.com/,San Diego,,,Regenerative Dermatology,,BPG
Elutia,https://elutia.com/,Richmond,,,Drug-eluting biomatrix,,BPG
Emboline,https://emboline.com/,Santa Cruz,,,Total Embolic Protection Catheter,,BPG
Embolx,https://embolx.com/,Sunnyvale,,,Microcatheters for arterial embolization procedures,,BPG
Emergent BioSolutions,https://www.emergentbiosolutions.com,,,,,"Emergent BioSolutions Inc. is an American multinational specialty biopharmaceutical company headquartered in Gaithersburg, Maryland.",Wikipedia
EmeritusDX,https://emeritusdx.com/,Lake Forest,,,Cancer Diagnostics,,BPG
Emerzene,https://emerzene.com/,Vacaville,,,Non-addictive Pain Medicine,,BPG
Emmaus Life Sciences,https://www.emmausmedical.com/,Torrance,,,Oral amino acid treatment,,BPG
Emmecell,https://www.emmecell.com/,Menlo Park,,,Cell Therapies for Ophthalmology,,BPG
Empirical Spine,https://www.limiflex.com/,San Carlos,,,Spinal Stenosis Device,,BPG
Empirico,https://www.empiri.co/,San Diego,,,Genetics-Based Drug Discovery,,BPG
EnGen Bio,https://www.engenbio.com/,Redwood City,,,M1-targeting Flu Treatments,,BPG
Enable Biosciences,https://www.enablebiosciences.com/,South SF,,,Antibody Detection,,BPG
Enable Medicine,https://www.enablemedicine.com/,Menlo Park,,,Spatial Biology,,BPG
Enabled Therapeutics,https://enabledtherapeutics.com/,San Francisco,,,Small Molecule Captons,,BPG
Encellin,https://www.encellin.com/,Mountain View,,,Ultra thin-film implantable cell delivery system,,BPG
Encoded Therapeutics,https://encoded.com/,South SF,,,Gene Therapy,,BPG
Encodia,https://www.encodia.com/,San Diego,,,Protein Analysis Technologies,,BPG
Encoll,https://encoll.com/,Fremont,,,Collagen products,,BPG
Endeavor BioMedicines,https://endeavorbiomedicines.com/,San Diego,,,Hedgehog signaling pathway inhibitor,,BPG
Endiatx,https://endiatx.com/,Hayward,,,Pill-sized Robot,,BPG
EndoCyclic Therapeutics,https://www.endocyclictherapeutics.com/,Irvine,,,Endometriosis Therapies,,BPG
Endocrine Technologies,https://endocrinetech.com/,Newark,,,"Peptide synthesis, ELISA kits",,BPG
Endocyte,http://endocyte.com/,,,,,"Endocyte is a biopharmaceutical company established in 1996 and headquartered in West Lafayette, Indiana, a resident of the Purdue Research Park.",Wikipedia
Endogena Therapeutics,https://endogena.com/,San Francisco,,,Regenerative Medicine,,BPG
Endologix,https://endologix.com/,Irvine,,,Medical Devices,,BPG
Endometrics,https://endometrics.us/,San Francisco,,,Non-invasive test for endometriosis,,BPG
Endonovo Therapeutics,https://endonovo.com/,Woodland Hills,,,"Electrical, non-invasive therapeutic devices",,BPG
Endovascular Engineering,https://endovascularengineering.com/,Menlo Park,,,Thrombectomy Device,,BPG
Endpoint Health,https://endpointhealth.com/,Palo Alto,,,Personalized Medicine,,BPG
Endurance Bio,https://www.endurance-bio.com/,San Francisco,,,Oral Small Molecules,,BPG
Endure Biotherapeutics,https://endurebio.com/,San Diego,,,Engineered Native Bacteria,,BPG
Engage Bio,https://www.engagebio.com/,San Carlos,,,Tethosome Gene Therapy,,BPG
Engine Biosciences,https://www.enginebio.com/,Redwood City,,,AI & genomics,,BPG
Engrail Therapeutics,https://www.engrail.com/,San Diego,,,Treatments for Life-Limiting Diseases,,BPG
Enlaza Therapeutics,https://enlazatx.com/,La Jolla,,,Covalent Biologics,,BPG
Enoda Cellworks,https://www.enoda.bio/,Menlo Park,,,Cell Therapy,,BPG
