Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Channel Medsystems,https://cerene.com/,Berkeley,,,Endometrial ablation for women with heavy menstrual bleeding,,BPG
Chantibody,https://chantibody.com/home,Menlo Park,,,Antibody discovery platform,,BPG
Character Biosciences,https://www.characterbio.com/,Brisbane,,,Clinical genomic and deep phenotyping platform,,BPG
Chimera Bioengineering,https://www.chimera.bio/,South SF,,,CAR-T therapies,,BPG
Chrysalis Biomedical Advisors,https://chrysalisbiomed.com/,Redwood City,,,Boutique strategy consulting firm,,BPG
CinderBio,https://www.cinderbio.com/,San Leandro,,,Proteases for proteomics analyses,,BPG
Cipherome,https://www.cipherome.com/,San Jose,,,Genetic Screening for Ideal Treatments,,BPG
Circle Pharma,https://circlepharma.com/,South SF,,,Macrocyclic Therapeutics,,BPG
Cirtec Medical,https://www.cirtecmed.com/,Los Gatos,,,Contract Medical Devices,,BPG
Clear Labs,https://www.clearlabs.com/,San Carlos,,,Automated Next-Generation Sequencing Platforms for Pathogen Detection and Genomic Surveillance,,BPG
ClearNote Health,https://www.clearnotehealth.com/,San Mateo,,,Liquid Biopsy,,BPG
Cleo Life Sciences,https://www.cleolifesciences.com/,South SF,,,"CMC Consulting, Contract Research",,BPG
Climax Laboratories,https://www.climaxlabs.com/,San Jose,,,Bio-analytical services,,BPG
Clinuvel Pharmaceuticals,https://www.clinuvel.com/,Burlingame,,,Small Molecules,,BPG
CloudCath,https://www.cloudcath.com/,San Francisco,,,Remote Catheter Monitoring Platform,,BPG
CoA Therapeutics,https://coatherapeutics.com/,San Francisco,,,Drugs targeting Coenzyme-A,,BPG
CoaguSense,https://coag-sense.com/,Fremont,,,Coagulation monitor,,BPG
Coagulant Therapeutics,https://www.coagulanttherapeutics.com/,Berkeley,,,RFVIIa analogue,,BPG
Codexis,https://www.codexis.com/,Redwood City,,,Enzymatic Manufacturing of siRNA Therapeutics,,BPG
Coherence Neuro,https://coherenceneuro.com/,San Francisco,,,Cancer Therapy Wearable,,BPG
Coherus Oncology,https://www.coherus.com/,Redwood City,,,"Biologics, Biosimilars",,BPG
Collaborative Drug Discovery,https://www.collaborativedrug.com/,Burlingame,,,Biological & Chemical Database,,BPG
Color,https://www.color.com/,Burlingame,,,"Genetic testing, direct to consumer",,BPG
Compact Cath,https://www.compactcath.com/,Redwood City,,,Catheter,,BPG
Comparative Biosciences,https://www.compbio.com/,Sunnyvale,,,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species.",,BPG
Complete Genomics,https://www.completegenomics.com/,San Jose,,,Genomic Studies,,BPG
Compugen,https://cgen.com/,San Francisco,,,Biologics,,BPG
ConKay Medical Systems,https://www.conkaymedical.com/,Pleasanton,,,Advancing solutions to treat valvular regurgitation in patients with progressive heart failure,,BPG
Concentric Analgesics,https://www.concentricanalgesics.com/,San Francisco,,,Drug discovery & development,,BPG
Conception,https://conception.bio/,Berkeley,,,Conversion of cells into eggs,,BPG
Confidence Pharmaceutical Research,https://confidenceresearch.com/,Burlingame,,,Clinical Research,,BPG
Confluent Medical Technologies,https://confluentmedical.com/,Fremont,,,"Contract Medical Devices, Nitinol, Catheters, Textiles",,BPG
ConfometRx,https://www.confometrx.com/,Santa Clara,,,Structure-based drug development tools,,BPG
Convergent Genomics,https://convergentgenomics.com/,South SF,,,Clear and actionable insights on cancer,,BPG
Corcept Therapeutics,https://corcept.com/,Redwood City,,,Small Molecules,,BPG
Cordance Medical,https://cordancemedical.com/,Mountain View,,,Non-invasive Device Opening Blood-Brain Barrier,,BPG
Correlia Biosystems,https://correliabio.com/,Berkeley,,,Streamlined proteomic / pharmaceutical assay platforms,,BPG
Corsair Pharma,https://www.corsairpharma.com/,Sunnyvale,,,PAH treatment,,BPG
Cortex,https://www.cortexep.com/,Santa Clara,,,Mapping and ablation solution suite for the treatment of atrial fibrillation,,BPG
Corvus Pharmaceuticals,https://www.corvuspharma.com/,Burlingame,,,Immuno-oncology,,BPG
Cothera Bioscience,https://cotherabio.com/,San Mateo,,,Drug Screening,,BPG
Countable Labs,https://countablelabs.com/,Palo Alto,,,Identifying Rare Events in PCR Workflow,,BPG
Credence MedSystems,https://www.credencemed.com/,Menlo Park,,,Prefilled safety syringe,,BPG
Culture Biosciences,https://www.culturebiosciences.com/,South SF,,,Contract Fermentation,,BPG
Cura Therapeutics,https://www.curatherapeutics.com/,Berkeley,,,Immunotherapies,,BPG
CuraSen Therapeutics,https://www.curasen.com/,San Carlos,,,Small Molecules,,BPG
Curebase,https://www.curebase.ai/,San Francisco,,,Clinical Software,,BPG
Cureline,https://www.cureline.com/,South SF,,,"Global Biobank, Human Biospecimen Research Services",,BPG
Curio Bioscience,https://curiobioscience.com/,Palo Alto,,,High Resolution Spatial Biology,,BPG
Curve Biosciences,https://www.curvebio.com/,San Mateo,,,Whole Body Intelligence Diagnostics,,BPG
Cyagen Biosciences,https://www.cyagen.com/,Santa Clara,,,"Contract research; Rodent models, DNA vectors, Stem Cell Products",,BPG
Cyclarity Therapeutics,https://cyclaritytx.com/,Novato,,,7-ketocholesterol Targeting,,BPG
Cypre,https://cypre.com/,San Francisco,,,3D tumor modeling platform,,BPG
Cystetic Medicines,https://cysteticmedicines.com/,San Carlos,,,Small molecule channels that serve as molecular prosthetics for missing or dysfunctional CFTR protein,,BPG
Cytek Biosciences,https://cytekbio.com/,Fremont,,,Flow Cytometers,,BPG
Cytokinetics,https://cytokinetics.com/,South SF,,,Small Molecules,,BPG
CytomX Therapeutics,https://cytomx.com/,South SF,,,"Protease-Activated Antibodies, 'Probodies'",,BPG
Cytovale,https://cytovale.com/,South SF,,,Sepsis Detection,,BPG
DC3 Therapeutics,https://dc3therapeutics.com/,South SF,,,Pre-clinical Contract Research,,BPG
DNA Compass,https://www.dnacompass.com/,Sebastopol,,,Genomic Data Management,,BPG
DNAnexus,https://www.dnanexus.com/,Mountain View,,,Cloud-based genomic analysis,,BPG
Da Zen Theranostics,http://www.dazenthera.com,San Jose,,,Cancer-targeting carrier dyes,,BPG
Dark Horse Consulting,https://www.darkhorseconsultinggroup.com/,Walnut Creek,,,Cell & Gene Therapy Consulting,,BPG
Darmiyan,https://darmiyan.com/,San Francisco,,,Brain Imaging,,BPG
Day One Biopharmaceuticals,https://www.dayonebio.com/,Brisbane,,,Cancer Treatments,,BPG
Deciduous Therapeutics,https://www.deciduoustx.com/,San Francisco,,,Medicines that activate the endogenous immune mechanism responsible for the elimination of senescent cells,,BPG
Deep Apple Therapeutics,https://deepappletx.com/,San Francisco,,,Oral small molecule,,BPG
DeepSight Technology,https://www.deepsight.com/,Santa Clara,,,Next-gen Ultrasound,,BPG
Deepcell,https://deepcell.com/,Menlo Park,,,Genetic Tests,,BPG
Delpor,https://delpor.com/,Brisbane,,,Drug Delivery System,,BPG
Delve Bio,https://www.delve.bio/,San Francisco,,,Metagenomic NGS Diagnostics,,BPG
Denali Therapeutics,https://www.denalitherapeutics.com/,South SF,,,"Neurodegenerative therapies, BBB-crossing antibody",,BPG
Dextera Biosciences,https://dexterabio.com/,Berkeley,,,Synthetic D-Proteins,,BPG
DiaCarta,https://www.diacarta.com/,Hayward,,,Molecular Diagnostics Tests,,BPG
Diablo Clinical Research,https://diabloclinical.com/,Walnut Creek,,,Clinical Research,,BPG
Diagnostic BioSystems,https://dbiosys.com/,Pleasanton,,,"Immunohistochemistry, in-vitro Diagnostics",,BPG
Differentia Biotech,https://differentiabio.com/,South SF,,,Modeling & simulation Technology,,BPG
Diffuse Bio,https://www.diffuse.bio/,Menlo Park,,,Generative AI for Protein Design,,BPG
Dispatch Bio,https://dispatchbio.com/,San Francisco,,,Immuno-oncology,,BPG
Dow Development Labs,https://www.dowdevelopmentlabs.com/,Petaluma,,,"Formulation Development, Clinical Manufacturing, Supplies",,BPG
Dren Bio,https://www.drenbio.com/,Foster City,,,Protein Therapeutics,,BPG
Dualitas Therapeutics,https://www.dualitastx.com/,South SF,,,Bispecific antibodies for immune and inflammatory diseases,,BPG
Duke Empirical,https://www.dukeempirical.com/,Morgan Hill,,,Device Manufacturing & Design,,BPG
Durect,https://www.durect.com/,Cupertino,,,Drug Delivery,,BPG
DyAnsys,https://www.dyansys.com/,San Mateo,,,Percutaneous electrical neurostimulation device,,BPG
Dynavax Technologies,https://www.dynavax.com/,Emeryville,,,"Synthetic oligonucleotides vaccines, adjuvants",,BPG
EBR Systems,https://www.ebrsystemsinc.com/,Sunnyvale,,,Wireless Cardiac Stimulation,,BPG
EGeen,https://egeeninc.com/,Mountain View,,,Clinical Research,,BPG
EPOK Therapeutics,https://epoktherapeutics.com/,Hayward,,,EPOR receptor agonist,,BPG
Eargo,https://www.eargo.com/,San Jose,,,Hearing Aids,,BPG
Earli,https://www.earli.com/,Redwood City,,,Early cancer biomarker detection,,BPG
EchoPixel,https://echopixeltech.com/,San Jose,,,3D Surgical Imaging,,BPG
Eclipse Regenesis,https://eclipseregenesis.com/,Mountain View,,,Tissue-Growing Device for Short Bowel Syndrome,,BPG
Edge BioSystems,https://edgebio.com/en,San Jose,,,Sequencing Dyes,,BPG
EditCo Bio,https://www.editco.bio/,Redwood City,,,"Cell Engineering Platform, guide RNAs and made-to-order edited cells",,BPG
Editpep,https://www.editpep.bio/,Berkeley,,,CRISPR Therapies,,BPG
Efemoral Medical,https://efemoralmedical.com/,Los Altos,,,Bioresorbable Therapies,,BPG
Eicos Sciences,https://www.eicossciences.com/,San Mateo,,,Prostacyclins,,BPG
Eigen Therapeutics,https://www.eigentx.com/,Redwood City,,,Cancer Priming Therapies,,BPG
Eikon Therapeutics,https://www.eikontx.com/,Millbrae,,,Single Particle Tracking,,BPG
Eko Devices,https://www.ekohealth.com/,Emeryville,,,Digital Stethoscope,,BPG
Ekso Bionics,https://eksobionics.com/,San Rafael,,,Exoskeleton,,BPG
Electra Therapeutics,https://electra-therapeutics.com/,South SF,,,Therapies for immunological diseases and cancer,,BPG
Elegen,https://elegenbio.com/,San Carlos,,,DNA writing,,BPG
Element,https://www.element.com/life-sciences,Concord,,,"Global life sciences services. Benefit from CDMO, CRO, analytical, and central lab support.",,BPG
Element Science,https://elementscience.com/,San Francisco,,,Wearable device to prevent cardiac death,,BPG
Elevalue Laboratories,https://elevaluelab.com/,Berkeley,,,Contract Cell & Gene Therapy and Biologics,,BPG
Eliaz Therapeutics,https://www.eliaztherapeutics.com/,Santa Rosa,,,Extracorporeal Galectin-3 Removal,,BPG
Elim Biopharm,https://www.elimbio.com/,Hayward,,,Life Science Services,,BPG
Eliquent Life Sciences,https://eliquent.com/,San Francisco,,,Regulatory & Compliance Consulting,,BPG
Elixir Medical,https://elixirmedical.com/,Milpitas,,,Stents,,BPG
Elutia,https://elutia.com/,Richmond,,,Drug-eluting biomatrix,,BPG
Embolx,https://embolx.com/,Sunnyvale,,,Microcatheters for arterial embolization procedures,,BPG
Emerzene,https://emerzene.com/,Vacaville,,,Non-addictive Pain Medicine,,BPG
Emmecell,https://www.emmecell.com/,Menlo Park,,,Cell Therapies for Ophthalmology,,BPG
Empirical Spine,https://www.limiflex.com/,San Carlos,,,Spinal Stenosis Device,,BPG
EnGen Bio,https://www.engenbio.com/,Redwood City,,,M1-targeting Flu Treatments,,BPG
Enable Biosciences,https://www.enablebiosciences.com/,South SF,,,Antibody Detection,,BPG
Enable Medicine,https://www.enablemedicine.com/,Menlo Park,,,Spatial Biology,,BPG
Enabled Therapeutics,https://enabledtherapeutics.com/,San Francisco,,,Small Molecule Captons,,BPG
Encellin,https://www.encellin.com/,Mountain View,,,Ultra thin-film implantable cell delivery system,,BPG
Encoded Therapeutics,https://encoded.com/,South SF,,,Gene Therapy,,BPG
Encoll,https://encoll.com/,Fremont,,,Collagen products,,BPG
Endiatx,https://endiatx.com/,Hayward,,,Pill-sized Robot,,BPG
Endocrine Technologies,https://endocrinetech.com/,Newark,,,"Peptide synthesis, ELISA kits",,BPG
Endogena Therapeutics,https://endogena.com/,San Francisco,,,Regenerative Medicine,,BPG
Endometrics,https://endometrics.us/,San Francisco,,,Non-invasive test for endometriosis,,BPG
Endovascular Engineering,https://endovascularengineering.com/,Menlo Park,,,Thrombectomy Device,,BPG
Endpoint Health,https://endpointhealth.com/,Palo Alto,,,Personalized Medicine,,BPG
Endurance Bio,https://www.endurance-bio.com/,San Francisco,,,Oral Small Molecules,,BPG
Engage Bio,https://www.engagebio.com/,San Carlos,,,Tethosome Gene Therapy,,BPG
Engine Biosciences,https://www.enginebio.com/,Redwood City,,,AI & genomics,,BPG
Enoda Cellworks,https://www.enoda.bio/,Menlo Park,,,Cell Therapy,,BPG
Ensho Therapeutics,https://www.enshorx.com/,San Francisco,,,Small Molecules Targeting IBD,,BPG
Ensigna Biosystems,https://ensigna.com/,Alameda,,,Lab Services,,BPG
Enspectra Health,https://www.enspectrahealth.com/,Mountain View,,,Cell Imaging Device,,BPG
Enviroflo,https://enviroflo.com/Welcome,San Jose,,,Lab enclosures,,BPG
Eolo Pharma,https://eolo-pharma.com/,San Francisco,,,Obesity Treatment,,BPG
Epalex,https://www.epalex.com/,Mountain View,,,Specialty Pharmaceuticals,,BPG
EpiBiologics,https://www.epibiologics.com/,San Mateo,,,Bispecific Antibody,,BPG
Epicrispr Biotechnologies,https://epicrispr.com/,South SF,,,Therapies to control gene expression,,BPG
Epinoma,https://www.epinoma.com/,San Carlos,,,Methyl-preserving amplification technology,,BPG
Epiodyne,https://epiodyne.com/,San Francisco,,,Small Molecule,,BPG
Ermaris Bio,https://ermarisbio.com/,Oakland,,,Treatments for Blindness,,BPG
Estrella Immunopharma,https://www.estrellabio.com/,Emeryville,,,Combining CD19-Redirected ARTEMIS T Cells with cancer-labeling technology,,BPG
Eugit Therapeutics,https://www.eugittx.com/,San Carlos,,,Tissue Targeting Therapies,,BPG
Eureka Therapeutics,https://www.eurekatherapeutics.com/,Emeryville,,,Antibodies,,BPG
Evercrisp Biosciences,https://evercrispbiosciences.com/,South SF,,,Miniproteins for receptor-mediated delivery of protein and oligonucleotide payloads,,BPG
Everest Detection,https://everestdetection.com/,San Francisco,,,Cancer Diagnosis,,BPG
Evidation Health,https://evidation.com/,San Mateo,,,Behavioral Data Collection,,BPG
Evident Vascular,https://evidentvascular.com/,San Jose,,,Intravascular Ultrasound,,BPG
Evommune,https://www.evommune.com/,Palo Alto,,,Human Skin Model for Drug Discovery,,BPG
ExThera Medical,https://extheramedical.com/,Martinez,,,Blood filtration,,BPG
Exai Bio,https://www.exai.bio/,Palo Alto,,,Liquid Biopsy,,BPG
Excellergy,https://excellergy.com/,Palo Alto,,,allergic Effector Cell Response Inhibitors,,BPG
ExcepGen,https://www.excepgen.com/,San Francisco,,,RNA Therapeutics Platform,,BPG
Excision BioTherapeutics,https://www.excision.bio/,San Francisco,,,Gene Editing,,BPG
Exelixis,https://www.exelixis.com/,Alameda,,,Small Molecules,,BPG
Exo Imaging,https://www.exo.inc/,Santa Clara,,,Ultrasound Platform,,BPG
Expanding Innovations,https://expandinginnovations.com/,Mountain View,,,Non-screw based expandable cage technology,,BPG
Eyconis,https://www.eyconis.com/,Redwood City,,,"Novel, best-in-class therapeutics for eye diseases",,BPG
Eysz,https://eyszlab.com/,Piedmont,,,Software for Ocular-derived Vitals,,BPG
Fabric Genomics,https://fabricgenomics.com/,Oakland,,,Computational genomics,,BPG
Factorial Biotechnologies,https://factorial.bio/,San Carlos,,,Diagnostics,,BPG
Faeth Therapeutics,https://www.faeththerapeutics.com/,San Francisco,,,Nutrition Program to Enhance Cancer Therapy,,BPG
Fauna Bio,https://www.faunabio.com/,Emeryville,,,Cross-Mammalian Genomics for Human Health,,BPG
Fe Pharmaceuticals,https://www.fepharm.com/,Redwood City,,,Iron-binding Copolymer,,BPG
FemDx Medsystems,https://www.femdxmed.com/,Santa Clara,,,Falloposcope,,BPG
Ferrum Health,https://ferrumhealth.com/,Sunnyvale,,,Radiology AI platform,,BPG
FibrAlign,https://www.fibralignbio.com/,Union City,,,"Collagen-based matrices, which can mimic different tissue patterns",,BPG
FibroGen,https://www.fibrogen.com/,San Francisco,,,"Biologics, Small Molecules",,BPG
Firefly Bio,https://fireflybiologics.com/,South SF,,,Degrader-antibody conjugates,,BPG
Fist Assist Devices,https://fistassistdevices.com/,Los Altos,,,Vein Compression Device,,BPG
Flightpath Biosciences,https://flightpath.bio/,Berkeley,,,Reformulations for Tick-borne Diseases,,BPG
Florica Therapeutics,https://floricatherapeutics.com/,Livermore,,,Exosome-based therapeutics to increase lifespan and deter neurological diseases of aging,,BPG
Fluxus,https://www.fluxus.bio/,Sunnyvale,,,"Photonics, engineering, chip fabrication, assay development, and reagent manufacturing",,BPG
FormuMax,https://www.liposomeexpert.com/,Sunnyvale,,,"Liposomes, transfection supplies",,BPG
Fountain Therapeutics,https://www.fountaintx.com/,South SF,,,AI-based drug screening platform for age-related therapies,,BPG
Freenome,https://www.freenome.com/,South SF,,,Cancer Diagnostics,,BPG
Frontage,https://www.frontagelab.com/,Hayward,,,"Contract Research & Development, Clinical Services, CMC Services",,BPG
Frontier Bio,https://www.frontierbio.com/,Hayward,,,Engineered Tissues for Medical Testing,,BPG
Frontier Medicines,https://frontiermeds.com/,South SF,,,Drug Discovery Using Chemoproteomics Platform,,BPG
Fujirebio Diagnostics,https://www.fujirebio.com/en,Sunnyvale,,,Biomarkers,,BPG
G-Tech Medical,https://www.gtechmedical.com/,Mountain View,,,EKG for the gut,,BPG
GABAeron,https://gabaeron.com/,San Francisco,,,"Stem-Cell Based Therapy for Alzheimer's, Small Molecules",,BPG
GEn1E Lifesciences,https://www.gen1e.com/,Palo Alto,,,Rare Diseases,,BPG
GRAIL,https://grail.com/,Menlo Park,,,Cancer diagnostics,,BPG
GT Apeiron,https://www.apeiron-bio.com/,Burlingame,,,AI Drug Development,,BPG
GT Biopharma,https://www.gtbiopharma.com/,San Francisco,,,"Antioxidant Therapeutics, Antibodies",,BPG
Galvani Bioelectronics,https://galvani.bio/,South SF,,,"Miniaturized, implantable devices",,BPG
Galvanize Therapeutics,https://galvanizetx.com/,San Carlos,,,Bronchoscopic therapy that delivers non-thermal pulsed electric fields to the airways,,BPG
Ganymede,https://www.ganymede.bio/,Palo Alto,,,Lab Automation,,BPG
Garner Biosolutions,https://www.garnerbio.com/,Hayward,,,Biospecimen Procurement,,BPG
Gate Bioscience,https://www.gatebio.com/,Brisbane,,,Molecular Gates,,BPG
Gator Bio,https://www.gatorbio.com/,Palo Alto,,,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities.",,BPG
Gel Company,https://gelcompany.com/,San Francisco,,,Gel Imaging,,BPG
GenEdit,https://genedit.com/,Brisbane,,,Nonviral CRISPR-delivery system,,BPG
GenEndeavor,https://genendeavor.com/,Hayward,,,Diagnostics,,BPG
GenNext Technologies,https://gnxtech.com/,Half Moon Bay,,,Protein Structural Analysis,,BPG
Genascence,https://genascence.com/,Palo Alto,,,Musculoskeletal Gene Therapies,,BPG
GeneGenieDx,https://www.genegeniedx.com/company,Pleasanton,,,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis,,BPG
Genefab,https://www.genefab.com/,Alameda,,,Gene Therapy Services,,BPG
General Cardiac Technology,https://www.hearthugger.com,San Jose,,,Sternum support harness,,BPG
General Proximity,https://www.generalproximity.bio/,San Francisco,,,Induced-Proximity Medicines,,BPG
Genesis Therapeutics,https://genesis.ml/,Burlingame,,,AI Drug Discovery,,BPG
GenexGen,https://www.genexgen.com/,San Francisco,,,Restoring Immune Balance,,BPG
Genoox,https://www.genoox.com/,Palo Alto,,,Genetic Data Analysis,,BPG
Geron,https://www.geron.com/,Foster City,,,Small Molecule,,BPG
GigaGen,https://www.gigagen.com/,San Carlos,,,Immune therapeutics,,BPG
GigaMune,https://www.gigamune.com/,San Francisco,,,Cell Therapies for Solid Tumors,,BPG
Gilead,https://www.gilead.com/,Foster City,,,Small Molecules,,BPG
Girihlet,https://girihlet.com/,Oakland,,,Diagnostic Technology using TCR Sequencing,,BPG
Glooko,https://glooko.com/,Palo Alto,,,Glucose monitoring App,,BPG
Glycomine,https://www.glycomine.com/,San Carlos,,,Glycosylation corrective therapy,,BPG
Glycyx,https://www.glycyx.com/,San Francisco,,,Opioid negation in in cancer immunotherapy,,BPG
GondolaBio,https://gondolabio.com/,Palo Alto,,,Therapeutics for Genetic Diseases,,BPG
Gordian Biotechnology,https://www.gordian.bio/,San Francisco,,,Drug Screening Platform,,BPG
Grace Science,https://www.gracescience.com/,Menlo Park,,,"Therapies based on the function of NGLY1, AAV gene therapy, small molecules",,BPG
Gravitas Medical,https://www.gravitasmedinc.com/,San Francisco,,,Feeding Tube Monitor,,BPG
Greenstone Biosciences,https://greenstonebio.com/,Palo Alto,,,,,BPG
Gryphon Bio,https://www.gryphonbio.com/,South SF,,,Diagnostics for Brain Health,,BPG
Guardant Health,https://guardanthealth.com/,Palo Alto,,,Biopsy-free Cancer Diagnostics,,BPG
Gyder Surgical,https://gydersurgical.com/,Palo Alto,,,Surgical Devices,,BPG
Gynesonics,https://gynesonics.com/us/,Redwood City,,,Uterine fibroids ablation,,BPG
HD Medical,https://hdmedicalgroup.com/,Santa Clara,,,Intelligent Stethoscope,,BPG
HOPO Therapeutics,https://www.hopotx.com/,Emeryville,,,Heavy Metal Poisoning Prevention,,BPG
HTD Biosystems,https://www.htdcorp.com/,Livermore,,,Contract Development,,BPG
Halo Biosciences,https://halobiosciences.com/,Palo Alto,,,Small Molecules,,BPG
Handa Pharmaceuticals,http://handapharma.com/,San Jose,,,Specialty pharmaceutical development - generic and 505(b)(2),,BPG
HealthBio AI,https://www.healthbioai.com/,Hayward,,,Molecular Diagnostics,,BPG
HeartBeam,https://www.heartbeam.com/,Santa Clara,,,Heart Attack Detector,,BPG
HeartFlow,https://www.heartflow.com/,Mountain View,,,Coronary heart diseases assessment,,BPG
Helicore Biopharma,https://www.helicore.com/,San Mateo,,,"Obesity Therapies, Monoclonal Antibody",,BPG
Helix,https://www.helix.com/,San Mateo,,,Genetic Testing,,BPG
HepaTx,https://hepatx.com/,Palo Alto,,,Stem-Cell Based Liver Therapies,,BPG
Herophilus,https://www.herophilus.com/,San Francisco,,,Phenotypic screening to discover novel drugs for complex neurological and psychiatric diseases,,BPG
Hexagon Bio,https://www.hexagonbio.com/,Menlo Park,,,"Fungal Genomic Sequencing, Possible Therapeutic Applications",,BPG
Hinge Bio,https://hingebio.com/,Burlingame,,,Next-generation of multi-functional antibodies and Fc-fusion proteins,,BPG
Hinge Therapeutics,https://hingethera.com/,Sunnyvale,,,AI Small Molecule Drug Discovery,,BPG
Hongene Biotech Corporation,https://www.hongene.com/,Union City,,,"Research chemicals, nucleic acids",,BPG
Hospi Corporation,https://www.hospicorp.com/,San Mateo,,,Catheter,,BPG
Humanity Neurotech,https://www.humanityneurotech.com/,San Francisco,,,Brain devices,,BPG
HypO2Regen,https://ho2rx.com/,Berkeley,,,Regenerative Therapies,,BPG
I Peace,https://ipeace.com/en/,Palo Alto,,,"iPSC Cell Banking, Research Products, Cell Manufacturing",,BPG
IDEAYA Biosciences,https://www.ideayabio.com/,South SF,,,Personalized Synthetic Medicines,,BPG
IGeneX,https://igenex.com/,Milpitas,,,Lyme / tick-borne disease assays,,BPG
IHP Therapeutics,https://www.ihptherapeutics.com/,San Carlos,,,Drug Development for Urgent Medical Needs,,BPG
IMIDomics,https://www.imidomics.com/,San Rafael,,,Treatments for immune-mediated inflammatory diseases; Biobank platform,,BPG
INOMIXO,https://www.inomixo.com/,San Jose,,,Nano-LC Columns,,BPG
IRIDEX,https://www.iridex.com/,Mountain View,,,Ophthalmic lasers,,BPG
Idience,https://www.idience.com/,San Francisco,,,Cancer Therapies,,BPG
IgGenix,https://iggenix.com/,South SF,,,Allergy Antibody Therapy,,BPG
Illumina,https://www.illumina.com/,Hayward,,,"Genomic tools, research products, molecular diagnostics, NGS",,BPG
Immune-Onc Therapeutics,https://www.immune-onc.com/,Palo Alto,,,Immuno-Oncology,,BPG
ImmuneBridge,https://www.immunebridge.com/,San Francisco,,,Allogeneic immunotherapies for cancer,,BPG
ImmunoMind,https://immunomind.com/,Berkeley,,,AI-powered platform for ultra-fast discovery of biomarkers,,BPG
Imorgon,https://imorgon.net/,San Mateo,,,Ultrasound,,BPG
Imperative Care,https://imperativecare.com/,Campbell,,,Large Diameter Catheters for stroke care,,BPG
Imvaria,https://imvaria.com/,Berkeley,,,Digital Biomarker Platform,,BPG
InCarda Therapeutics,https://www.incardatherapeutics.com/,Newark,,,Pulmonary drug delivery,,BPG
InClin,https://www.inclin.com/,San Mateo,,,"Clinical Research, Consulting",,BPG
Inapill,https://www.inapill.com/,Berkeley,,,Small Molecules,,BPG
Inceptive,https://inceptive.life/,Palo Alto,,,Biological Computers,,BPG
Indapta Therapeutics,https://indapta.com/,San Francisco,,,allogeneic FcR?-deficient natural killer cells,,BPG
Indee Labs,https://www.indeelabs.com/,Berkeley,,,Gene Delivery Technology,,BPG
Infinimmune,https://www.infinimmune.com/,Alameda,,,Human Antibody Therapeutics,,BPG
Inflammatix,https://inflammatix.com/,Sunnyvale,,,Sepsis Diagnostics,,BPG
Initial Therapeutics,https://initialtx.com/,South SF,,,Selective Termination of protein Synthesis Platform,,BPG
InjectSense,https://www.injectsense.com/,Emeryville,,,In-vivo monitoring of intra-ocular pressure to assess glaucoma therapy effectiveness,,BPG
Inkspace Imaging,https://www.inkspaceimaging.com/,Pleasanton,,,MRI Body Array,,BPG
Innophore,https://innophore.com/,San Francisco,,,Structural Sequencing Software and AI,,BPG
Innovative Device Technologies,https://idtechllc.com/,Fremont,,,Product Development,,BPG
Innovex Biosciences,https://innovexbio.com/,Richmond,,,Research products,,BPG
Inquis Medical,https://inquismedical.com/,Menlo Park,,,Venous thromboembolism treatment,,BPG
Insamo,https://www.insamo.com/,Berkeley,,,Membrane-permeable & orally available cyclic-peptides,,BPG
Inscopix,https://inscopix.com/,Mountain View,,,Miniature Microscope,,BPG
InsightRX,https://www.insight-rx.com/,San Francisco,,,Dosing Model,,BPG
Intact Therapeutics,https://intacttherapeutics.com/,Palo Alto,,,GI Therapies,,BPG
Integrated Biosciences,https://integratedbiosciences.com/,San Carlos,,,Synthetic biology technology to discover drugs targeting stressed cells,,BPG
Integrated Research Associates,https://www.integratedresearchassociates.com/,San Rafael,,,Infectious Disease Treatment Products,,BPG
InterVene,https://intervene-med.com/,Redwood City,,,Catheter based therapy,,BPG
InterVenn BioSciences,https://intervenn.com/,South SF,,,Cancer Diagnostic,,BPG
Interdict,https://www.interdictbio.com/,San Francisco,,,Small Molecules,,BPG
Intraop Medical,https://intraop.com/,Sunnyvale,,,Radiation therapy during surgery,,BPG
Intuitive Surgical,https://www.intuitive.com/en-us,Sunnyvale,,,Medical Devices,,BPG
Invenio Imaging,https://www.invenio-imaging.com/,Santa Clara,,,"Histology, Cavity Sampling",,BPG
Invert,https://invertbio.com/,San Francisco,,,Software product for bioprocess development and scale-up,,BPG
Invicta Medical,https://www.resterasleep.com/,Santa Clara,,,Neurostimulation wearables for sleep apnea,,BPG
Iolyx Therapeutics,https://iolyx.com/,Burlingame,,,Ophthalmology Therapies,,BPG
Iovance Biotherapeutics,https://www.iovance.com/,San Carlos,,,Adoptive Cell Therapy,,BPG
Iris Medicine,https://irismedicine.com/,Berkeley,,,Small Binding RNA,,BPG
Ironfist Therapeutics,https://ironfisttx.com/,Redwood City,,,Radiopharmaceuticals,,BPG
Isolation Bio,https://isolationbio.com/,Palo Alto,,,Microbial Cultivation Device,,BPG
JOINN Biologics,https://www.joinnbio.com/,Richmond,,,Biologics CDMO,,BPG
JSR Life Sciences,https://www.jsrlifesciences.com/,Sunnyvale,,,"Cell culture, separations equipment & reagents",,BPG
