Company Name,Website,Source URL,City,Notes,Description
Mentholatum,http://www.mentholatum.com,https://en.wikipedia.org/wiki/Mentholatum,,From Pharma Companies Category,"The Mentholatum Company, Inc. is a maker of non-prescription health care products founded in 1889 by Albert Alexander Hyde in the United States."
Merck & Co.,https://www.merck.com,https://en.wikipedia.org/wiki/Merck_%26_Co.,,From Pharma Companies Category,"Merck & Co., Inc. is an American multinational pharmaceutical company headquartered in Rahway, New Jersey. The company does business as Merck Sharp & Dohme or MSD outside the United States and Canada."
Merial,https://web.archive.org/web/20181125163750/http://merial.com/,https://en.wikipedia.org/wiki/Merial,,From Pharma Companies Category,"Merial was a multinational animal health company in Lyon, France. It was founded in 1997 as a joint venture between Merck & Co. and Sanofi-Aventis."
Meridian Medical Technologies,http://meridianmeds.com,https://en.wikipedia.org/wiki/Meridian_Medical_Technologies,,From Pharma Companies Category,"Meridian Medical Technologies, LLC is an American company which specialized primarily in developing and manufacturing antidotes for chemical weapons."
Merrimack Pharmaceuticals,http://merrimack.com,https://en.wikipedia.org/wiki/Merrimack_Pharmaceuticals,,From Pharma Companies Category,"Merrimack Pharmaceuticals, Inc. is a pharmaceutical company based in Cambridge, Massachusetts, United States. They specialize in developing drugs for the treatment of cancer."
MindMed,https://mindmed.co,https://en.wikipedia.org/wiki/MindMed,,From Pharma Companies Category,"Mind Medicine (MindMed) Inc., doing business as MindMed, is a New York-based biotechnology company that is currently developing clinical and therapeutic applications for psychedelic and, more broad..."
Moderna,https://www.modernatx.com/,https://en.wikipedia.org/wiki/Moderna,,From Pharma Companies Category,"Moderna, Inc. ( mə-DUR-nə) is an American pharmaceutical and biotechnology company based in Cambridge, Massachusetts, that focuses on RNA therapeutics, primarily mRNA vaccines."
Mustang Bio,http://mustangbio.com,https://en.wikipedia.org/wiki/Mustang_Bio,,From Pharma Companies Category,"Mustang Bio is an American clinical-stage biopharmaceutical company founded in 2015 and headquartered in Worcester, MA, U.S."
Mydecine,https://mydecine.com/,https://en.wikipedia.org/wiki/Mydecine,,From Pharma Companies Category,"Mydecine Innovations Group, or simply Mydecine, is an American and Canadian pharmaceutical company that is developing psychedelics and entactogens as medicines."
Myrexis,https://myrexis.com/,https://en.wikipedia.org/wiki/Myrexis,,From Pharma Companies Category,"Myrexis is an American biopharmaceutical company based in Salt Lake City, Utah. It was focused on drug development in several areas of medicine, in particular cancer therapy and auto-immune diseases."
Myriad Genetics,http://myriad.com,https://en.wikipedia.org/wiki/Myriad_Genetics,,From Pharma Companies Category,"Myriad Genetics, Inc. is an American genetic testing and precision medicine company based in Salt Lake City, Utah, United States."
NeilMed Pharmaceuticals,https://www.neilmed.com,https://en.wikipedia.org/wiki/NeilMed_Pharmaceuticals,,From Pharma Companies Category,"NeilMed Pharmaceuticals Inc. is a USA based pharmaceutical, medical devices' manufacturer & supplier company based in Santa Rosa, California."
Nektar Therapeutics,http://www.nektar.com,https://en.wikipedia.org/wiki/Nektar_Therapeutics,,From Pharma Companies Category,"Nektar Therapeutics is an American biopharmaceutical company. The company was founded in 1990 and is based in San Francisco, California."
NeoGenomics,https://www.neogenomics.com/,https://en.wikipedia.org/wiki/NeoGenomics,,From Pharma Companies Category,"NeoGenomics Laboratories, Inc., also known as NeoGenomics or Neo, is an American CLIA-certified clinical laboratory, pharma services and information services company that specializes in cancer gene..."
Nephroceuticals,http://www.nephroceuticals.com/,https://en.wikipedia.org/wiki/Nephroceuticals,,From Pharma Companies Category,"Nephroceuticals is a pharmaceutical company based out of Miamisburg, Ohio."
Neurolixis,http://neurolixis.com/home.html,https://en.wikipedia.org/wiki/Neurolixis,,From Pharma Companies Category,Neurolixis is a biopharmaceutical company focused on novel drugs for the treatment of human central nervous system diseases. Neurolixis Inc. was founded in 2011 by Mark A.
Neuropathix,http://www.neuropathix.com/,https://en.wikipedia.org/wiki/Neuropathix,,From Pharma Companies Category,"Neuropathix, Inc. is a biopharmaceutical company based in Doylestown, Pennsylvania focused on the research and development of pain management and neuroprotective therapeutics."
New England Compounding Center,http://www.neccrx.com/,https://en.wikipedia.org/wiki/New_England_Compounding_Center,,From Pharma Companies Category,"New England Compounding Center (NECC) is a compounding pharmacy founded in 1998, along with its sister companies Ameridose, Medical Sales Management Inc, and Alaunus Pharmaceutical LLC."
Niagen Bioscience,http://www.chromaDex.com,https://en.wikipedia.org/wiki/Niagen_Bioscience,,From Pharma Companies Category,"Niagen Bioscience (NASDAQ: NAGE), formerly ChromaDex, is a bioscience сompany based in Los Angeles, California founded in 1999."
Northwest Biotherapeutics,http://www.nwbio.com/,https://en.wikipedia.org/wiki/Northwest_Biotherapeutics,,From Pharma Companies Category,"Northwest Biotherapeutics, Inc. is a development-stage American pharmaceutical company headquartered in Maryland that focuses on developing immunotherapies against different types of cancer."
Norwich Pharma Services,http://www.norwichpharma.com/,https://en.wikipedia.org/wiki/Norwich_Pharma_Services,,From Pharma Companies Category,"Norwich Pharma Services, previously known as Norwich Eaton Pharmaceuticals, Norwich Pharmacal, and Norwich Pharmaceuticals, is a manufacturer, packager, and distributor of prescription drugs and ov..."
NovaBay Pharmaceuticals,http://novabay.com,https://en.wikipedia.org/wiki/NovaBay_Pharmaceuticals,,From Pharma Companies Category,"NovaBay Pharmaceuticals, Inc. is an Emeryville, California based clinical-stage biopharmaceutical company, focused on products for eye care."
Novartis Gene Therapies,https://www.dispatch.com/business/20180409/gene-therapy-company-with-research-ties-to-columbus-sold-to-novartis-for-87-billion,https://en.wikipedia.org/wiki/Novartis_Gene_Therapies,,From Pharma Companies Category,"Novartis Gene Therapies, until 2020 known as AveXis, is a biotechnology company that develops treatments for rare neurological genetic disorders."
Novavax,https://www.novavax.com/,https://en.wikipedia.org/wiki/Novavax,,From Pharma Companies Category,"Novavax, Inc., based in Gaithersburg, Maryland, develops vaccines to counter infectious diseases. The company's first and only commercial product is the Novavax COVID-19 vaccine."
NovoBiotic Pharmaceuticals,http://www.novobiotic.com,https://en.wikipedia.org/wiki/NovoBiotic_Pharmaceuticals,,From Pharma Companies Category,"NovoBiotic Pharmaceuticals is a privately held, early-stage biotechnology company focused on the discovery and development of new drugs from natural sources."
Novus International,http://www.novusint.com,https://en.wikipedia.org/wiki/Novus_International,,From Pharma Companies Category,"Novus International, Inc. is an American animal health and nutrition company headquartered in St. Charles, Missouri."
Ocean Biomedical,https://www.oceanbiomedical.com/,https://en.wikipedia.org/wiki/Ocean_Biomedical,,From Pharma Companies Category,"Ocean Biomedical is a new-generation American biopharmaceutical company based in Providence, Rhode Island. The company has product candidates addressing malaria, pulmonary fibrosis, and lung cancer."
Onyx Pharmaceuticals,http://www.onyx-pharm.com/,https://en.wikipedia.org/wiki/Onyx_Pharmaceuticals,,From Pharma Companies Category,"Onyx Pharmaceuticals Inc. has been a biopharmaceutical company headquartered in South San Francisco, California. The company developed and marketed medicines for the treatment of cancer."
OraSure Technologies,http://www.orasure.com/,https://en.wikipedia.org/wiki/OraSure_Technologies,,From Pharma Companies Category,"OraSure Technologies, Inc. is a Bethlehem, Pennsylvania–based company in the medical device industry. Their products include diagnostic testing kits."
Orexigen Therapeutics,http://orexigen.com,https://en.wikipedia.org/wiki/Orexigen_Therapeutics,,From Pharma Companies Category,"Orexigen Therapeutics, Inc. is a public American pharmaceutical company focused on development of treatments for obesity."
Otis Clapp & Son,https://mediqueproducts.com/Catalog/OtisClapp/valihist.html,https://en.wikipedia.org/wiki/Otis_Clapp_%26_Son,,From Pharma Companies Category,"Otis Clapp & Son (today branded simply as ""Otis Clapp"") is an American pharmaceutical manufacturer which has been owned by Medique since 2008."
Ovation Pharmaceuticals,http://www.ovationpharma.com/,https://en.wikipedia.org/wiki/Ovation_Pharmaceuticals,,From Pharma Companies Category,"Ovation Pharmaceuticals is an American manufacturer and distributor of pharmaceuticals products. It was founded in 2000 by Jeffrey Aronin and is headquartered in Deerfield, Illinois."
Owl Drug,https://www.3ilaag.com,https://en.wikipedia.org/wiki/Owl_Drug,,From Pharma Companies Category,The Owl Drug Company was an American drugstore retailer with its headquarters in San Francisco that operated the Owl Drug Stores chain.
"PPD, Inc.",https://www.ppd.com,"https://en.wikipedia.org/wiki/PPD,_Inc.",,From Pharma Companies Category,"Pharmaceutical Product Development (PPD) is a global contract research organization (CRO) providing comprehensive, integrated drug development, laboratory and lifecycle management services."
Perrigo,https://www.perrigo.com,https://en.wikipedia.org/wiki/Perrigo,,From Pharma Companies Category,"Perrigo Company plc (Hebrew: פריגו) is an American Irish-registered manufacturer of private label over-the-counter pharmaceuticals, and while 70% of Perrigo's net sales are from the U.S."
Pfizer,https://www.pfizer.com/,https://en.wikipedia.org/wiki/Pfizer,,From Pharma Companies Category,"Pfizer Inc. ( FY-zər) is an American multinational pharmaceutical and biotechnology corporation headquartered at The Spiral in Manhattan, New York City."
Pharmaceutical Research and Manufacturers of America,https://www.phrma.org/,https://en.wikipedia.org/wiki/Pharmaceutical_Research_and_Manufacturers_of_America,,From Pharma Companies Category,"Pharmaceutical Research and Manufacturers of America (PhRMA, pronounced /ˈfɑrmə/), formerly known as the Pharmaceutical Manufacturers Association, is an American trade group representing companies ..."
Pharmavite,http://www.pharmavite.com/,https://en.wikipedia.org/wiki/Pharmavite,,From Pharma Companies Category,"Pharmavite is an American vitamin and supplement company, based in West Hills, California and founded in 1971 by Barry Pressman and Henry Burdick."
Phibro Animal Health,https://www.pahc.com,https://en.wikipedia.org/wiki/Phibro_Animal_Health,,From Pharma Companies Category,Phibro Animal Health Corporation is an American animal health and mineral nutrition company.
Philidor Rx Services,http://www.philidorrxservices.com/,https://en.wikipedia.org/wiki/Philidor_Rx_Services,,From Pharma Companies Category,"Philidor Rx Services is a Pennsylvania-licensed specialty online pharmacy, which mainly sold Valeant Pharmaceuticals International Inc drugs directly to patients and handled insurance claims on the..."
Plexxikon,http://www.plexxikon.com,https://en.wikipedia.org/wiki/Plexxikon,,From Pharma Companies Category,"Plexxikon is an American drug discovery company based in South San Francisco, California."
Portola Pharmaceuticals,https://www.portola.com/,https://en.wikipedia.org/wiki/Portola_Pharmaceuticals,,From Pharma Companies Category,"Portola Pharmaceuticals is an American clinical stage biotechnology company that researches, develops, and commercializes drugs."
Prasco Laboratories,http://www.prasco.com,https://en.wikipedia.org/wiki/Prasco_Laboratories,,From Pharma Companies Category,"Prasco is a pharmaceutical company headquartered in Cincinnati, Ohio, and founded in 2002 by E."
Precision BioSciences,http://precisionbiosciences.com,https://en.wikipedia.org/wiki/Precision_BioSciences,,From Pharma Companies Category,"Precision BioSciences, Inc. is a publicly traded American clinical stage gene editing company headquartered in Durham, North Carolina."
Prestige Consumer Healthcare,https://www.prestigebrands.com/,https://en.wikipedia.org/wiki/Prestige_Consumer_Healthcare,,From Pharma Companies Category,"Prestige Consumer Healthcare Inc. (formerly Prestige Brands, Inc.) is an American company that markets and distributes over-the-counter healthcare and household cleaning products."
Procter & Gamble,http://www.pg.com/,https://en.wikipedia.org/wiki/Procter_%26_Gamble,,From Pharma Companies Category,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, and incorporated in Ohio."
Protein Sciences,http://www.proteinsciences.com/,https://en.wikipedia.org/wiki/Protein_Sciences,,From Pharma Companies Category,"Protein Sciences Corporation is a biotech company based in Meriden, Connecticut. The company develops and produces vaccines and biopharmaceuticals for use against influenza and other diseases."
Proteon Therapeutics,"http://www.proteontherapeutics.com%20Proteon%20Therapeutics,%20Inc.",https://en.wikipedia.org/wiki/Proteon_Therapeutics,,From Pharma Companies Category,"Proteon Therapeutics, Inc. is a developer of pharmaceuticals with offices in Waltham, Massachusetts and Kansas City, Missouri."
Puma Biotechnology,http://pumabiotechnology.com,https://en.wikipedia.org/wiki/Puma_Biotechnology,,From Pharma Companies Category,"Puma Biotechnology is a publicly traded biopharmaceutical company (NASDAQ: PBYI) headquartered in Los Angeles, CA."
Purdue Pharma,http://www.purduepharma.com/,https://en.wikipedia.org/wiki/Purdue_Pharma,,From Pharma Companies Category,"Purdue Pharma L.P., formerly the Purdue Frederick Company (1892–2019), was an American privately held pharmaceutical company founded by John Purdue Gray."
Quark Pharmaceuticals,http://quarkpharma.com/,https://en.wikipedia.org/wiki/Quark_Pharmaceuticals,,From Pharma Companies Category,Quark Pharmaceuticals is a pharmaceutical company that develops RNA interference-based treatments for chronic and acute diseases.
Reata Pharmaceuticals,https://www.reatapharma.com,https://en.wikipedia.org/wiki/Reata_Pharmaceuticals,,From Pharma Companies Category,"Reata Pharmaceuticals, Inc. is a pharmaceutical company based in Plano, Texas."
Recombinetics,https://www.technologyreview.com/s/614235/recombinetics-gene-edited-hornless-cattle-major-dna-screwup/,https://en.wikipedia.org/wiki/Recombinetics,,From Pharma Companies Category,"Recombinetics is a St. Paul, Minnesota-based bio-engineering company. The company was founded in 2008, and has since raised $31 million from private investors."
Regeneron Pharmaceuticals,https://www.regeneron.com,https://en.wikipedia.org/wiki/Regeneron_Pharmaceuticals,,From Pharma Companies Category,"Regeneron Pharmaceuticals, Inc. is an American biotechnology company headquartered in Westchester County, New York. The company was founded in 1988."
Regulus Therapeutics,http://www.regulusrx.com,https://en.wikipedia.org/wiki/Regulus_Therapeutics,,From Pharma Companies Category,Regulus Therapeutics Inc. is a clinical stage biopharmaceutical company focused on the development of first-in-class drugs that target microRNAs to treat a broad range of diseases.
Reliant Pharmaceuticals,http://www.pharmtech.com/glaxosmithkline-acquire-reliant-pharmaceuticals-165-billion,https://en.wikipedia.org/wiki/Reliant_Pharmaceuticals,,From Pharma Companies Category,Reliant Pharmaceuticals was a company purchased by GlaxoSmithKline in December 2007 for $1.65B. Co-founded by Joseph J. Krivulka.
Repros Therapeutics,http://www.reprosrx.com,https://en.wikipedia.org/wiki/Repros_Therapeutics,,From Pharma Companies Category,"Repros Therapeutics Inc. was a US-based development stage biopharmaceutical company headquartered in The Woodlands, Texas."
Retrophin Inc,,https://en.wikipedia.org/wiki/Retrophin_Inc,,From Pharma Companies Category,
Retrotope,https://www.retrotope.com/,https://en.wikipedia.org/wiki/Retrotope,,From Pharma Companies Category,"Retrotope, Inc."
Richard Sackler,https://collider.com/painkiller-vs-dopesick-matthew-broderick-michael-stuhlbarg/,https://en.wikipedia.org/wiki/Richard_Sackler,,From Pharma Companies Category,"Richard Stephen Sackler (born March 10, 1945) is an American businessman and physician who was the chairman and president of Purdue Pharma, a former company best known as the developer of OxyContin..."
Rowell Laboratories,,https://en.wikipedia.org/wiki/Rowell_Laboratories,,From Pharma Companies Category,"Rowell Laboratories, Inc., is a pharmaceutical manufacturing company."
Royalty Pharma,https://www.royaltypharma.com/,https://en.wikipedia.org/wiki/Royalty_Pharma,,From Pharma Companies Category,Royalty Pharma is a private equity investor firm founded in 1996. It purchases the rights to royalties on future drug sales.
SIGA Technologies,https://www.siga.com/,https://en.wikipedia.org/wiki/SIGA_Technologies,,From Pharma Companies Category,"SIGA Technologies, Inc."
SUGEN,http://www.businessweek.com/1998/38/b3596144.htm,https://en.wikipedia.org/wiki/SUGEN,,From Pharma Companies Category,SUGEN (Sugen) was a drug discovery company focused on development of protein kinase inhibitors.
Salix Pharmaceuticals,http://www.salix.com,https://en.wikipedia.org/wiki/Salix_Pharmaceuticals,,From Pharma Companies Category,"Salix Pharmaceuticals, Inc. is an American specialty pharmaceutical company based in Bridgewater, New Jersey. It is the largest gastroenterology-focused pharmaceutical company in the world."
Sangamo Therapeutics,http://www.sangamo.com,https://en.wikipedia.org/wiki/Sangamo_Therapeutics,,From Pharma Companies Category,"Sangamo Therapeutics, Inc. (previously known as Sangamo Biosciences, Inc.) is an American biotechnology company based in Brisbane, California."
Sarepta Therapeutics,https://www.sarepta.com,https://en.wikipedia.org/wiki/Sarepta_Therapeutics,,From Pharma Companies Category,"Sarepta Therapeutics, Inc. is a medical research and drug development company with corporate offices and research facilities in Cambridge, Massachusetts, United States."
Scioderm,http://sderm.com,https://en.wikipedia.org/wiki/Scioderm,,From Pharma Companies Category,"Scioderm, acquired by Amicus Therapeutics in 2015, was a rare disease company focused on developing a treatment for Epidermolysis Bullosa (EB), a rare genetic disease characterized by extremely fra..."
Seagen,https://www.seagen.com,https://en.wikipedia.org/wiki/Seagen,,From Pharma Companies Category,Seagen Inc.
Sheffield Pharmaceuticals,http://www.sheffieldpharma.com/,https://en.wikipedia.org/wiki/Sheffield_Pharmaceuticals,,From Pharma Companies Category,Sheffield Pharmaceuticals is a manufacturer of over the counter pharmaceutical products to retailers in the United States.
Smith Drug Company,https://www.smithdrug.com/,https://en.wikipedia.org/wiki/Smith_Drug_Company,,From Pharma Companies Category,"Smith Drug Company is a Spartanburg, South Carolina based drug wholesale company and a division of J M Smith Corporation."
Spark Therapeutics,https://sparktx.com/,https://en.wikipedia.org/wiki/Spark_Therapeutics,,From Pharma Companies Category,"Spark Therapeutics, Inc. was a developer of gene therapy treatments, which treat debilitating genetic diseases. It was founded in 2013 and has been a subsidiary of Hoffmann-La Roche since 2020."
Spectrum Pharmaceuticals,http://www.sppirx.com,https://en.wikipedia.org/wiki/Spectrum_Pharmaceuticals,,From Pharma Companies Category,"Spectrum Pharmaceuticals, Inc. is an American biopharmaceutical company located in Boston, MA. It develops and markets drugs for treatments in hematology and oncology."
Spotlight Innovation,http://www.spotlightinnovation.com/,https://en.wikipedia.org/wiki/Spotlight_Innovation,,From Pharma Companies Category,"Spotlight Innovation Inc. (OTCQB: STLT) [STATUS CLOSED] was an American pharmaceutical holding company. The company maintained two subsidiaries: Caretta Therapeutics, Inc."
"Standard Drug Company (Meridian, Mississippi)",https://npgallery.nps.gov/NRHP,"https://en.wikipedia.org/wiki/Standard_Drug_Company_(Meridian,_Mississippi)",,From Pharma Companies Category,"Standard Drug Company (founded as Hopkins and Bethea) is a historic pharmaceutical company in Meridian, Mississippi."
Stiefel Laboratories,http://www.stiefel.com/contactus.html,https://en.wikipedia.org/wiki/Stiefel_Laboratories,,From Pharma Companies Category,"Stiefel Laboratories Inc. was an American dermatological pharmaceutical company, with its global headquarters in Research Triangle Park, North Carolina. It makes products such as Duac and Oilatum."
Suneris,,https://en.wikipedia.org/wiki/Suneris,,From Pharma Companies Category,
Sunovion,http://www.sunovion.com/,https://en.wikipedia.org/wiki/Sunovion,,From Pharma Companies Category,"On July 1, 2023, Sunovion Pharmaceuticals Inc."
Synageva,http://www.synageva.com/,https://en.wikipedia.org/wiki/Synageva,,From Pharma Companies Category,Synageva BioPharma Corp.
Tactogen,https://tactogen.com/,https://en.wikipedia.org/wiki/Tactogen,,From Pharma Companies Category,"Tactogen is a public benefit corporation and start-up pharmaceutical company based in Palo Alto, California that is developing novel MDMA-like entactogens and psychedelics as medicines."
