Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
Gordian Biotechnology,https://www.gordian.bio,San Francisco,"486 Cabot Rd, South San Francisco, CA 94080, USA",,Platform,Drug Screening Platform,,,,Gordian Biotechnology,"486 Cabot Rd, South San Francisco, CA 94080, USA",http://www.gordian.bio/,37.6540165,-122.3915544,0.8,BPG,2025-11-16
Grifols,https://www.grifols.com/en/home,Los Angeles,"1405 Stanford Ave, Emeryville, CA 94608, USA",,Platform,"Diagnostics, Plasma Derivatives",,,,Grifols,"1405 Stanford Ave, Emeryville, CA 94608, USA",https://www.grifols.com/,37.8373597,-122.2901594,0.8,BPG,2025-11-16
Gryphon Bio,https://www.gryphonbio.com,South San Francisco,"Building 83, 611 Gateway Blvd Suite 120 #253, South San Francisco, CA 94080, USA",,Platform,Diagnostics for Brain Health,,,,"Gryphon Bio, Inc.","Building 83, 611 Gateway Blvd Suite 120 #253, South San Francisco, CA 94080, USA",http://gryphonbio.com/,37.65869929999999,-122.4001555,0.8,BPG,2025-11-16
Guardant Health,https://guardanthealth.com,Palo Alto,"3100 Hanover St, Palo Alto, CA 94304, USA",,Platform,Biopsy-free Cancer Diagnostics,,,,"Guardant Health, Palo Alto, CA","3100 Hanover St, Palo Alto, CA 94304, USA",https://guardanthealth.com/,37.4136179,-122.1459059,0.8,BPG,2025-11-16
Gyder Surgical,https://gydersurgical.com,Palo Alto,"3790 El Camino Real #1159, Palo Alto, CA 94306, USA",,Platform,Surgical Devices,,,,Gyder Surgical,"3790 El Camino Real #1159, Palo Alto, CA 94306, USA",http://gydersurgical.com/,37.4174779,-122.1317153,0.8,BPG,2025-11-16
Hand Biomechanics Lab,https://handbiolab.com,Sacramento,"77 Scripps Dr #104, Sacramento, CA 95825, USA",,Platform,Hand Corrective Devices,,,,Hand Biomechanics Lab,"77 Scripps Dr #104, Sacramento, CA 95825, USA",http://www.handbiolab.com/contact/,38.5723166,-121.4108496,0.8,BPG,2025-11-16
Helio Genomics,https://heliogenomics.com,Irvine,"9950 Research Dr, Irvine, CA 92618, USA",,Platform,Cancer Diagnostics,,,,Helio Genomics (fka Helio Health),"9950 Research Dr, Irvine, CA 92618, USA",https://heliogenomics.com/,33.6297797,-117.7282199,0.8,BPG,2025-11-16
Helix,https://www.helix.com,San Mateo,"101 S Ellsworth Ave #350, San Mateo, CA 94401, USA",,Platform,Genetic Testing,,,,"Helix, Inc.","101 S Ellsworth Ave #350, San Mateo, CA 94401, USA",https://www.helix.com/,37.5665827,-122.3243479,0.8,BPG,2025-11-16
Hologic,https://www.hologic.com,San Diego,"10210 Genetic Center Dr, San Diego, CA 92121, USA",,Platform,"Diagnostic, Imaging",,,,"Hologic, Inc.","10210 Genetic Center Dr, San Diego, CA 92121, USA",http://www.hologic.com/,32.9054454,-117.1840102,0.8,BPG,2025-11-16
Igenomix,https://www.igenomix.com,Torrance,"383 Van Ness Ave #1605, Torrance, CA 90501, USA",,Platform,Contract genetic testing for reproductive health; covid-19 pcr,,,,Igenomix USA Los Angeles,"383 Van Ness Ave #1605, Torrance, CA 90501, USA",http://www.igenomix.us/,33.84459500000001,-118.32041,0.8,BPG,2025-11-16
Immuno Concepts,https://immunoconcepts.com,Sacramento,"9825 Goethe Rd, Sacramento, CA 95827, USA",,Platform,Diagnostics,,,,Immuno Concepts Inc,"9825 Goethe Rd, Sacramento, CA 95827, USA",http://www.immunoconcepts.com/,38.5549173,-121.3273133,0.8,BPG,2025-11-16
InVivoScribe,https://invivoscribe.com,San Diego,"10222 Barnes Canyon Rd building 1, San Diego, CA 92121, USA",,Platform,Molecular Diagnostics,,,,"Invivoscribe, Inc.","10222 Barnes Canyon Rd building 1, San Diego, CA 92121, USA",http://www.invivoscribe.com/,32.9006681,-117.1972476,0.8,BPG,2025-11-16
Induce Biologics,https://www.inducebiologics.com,Irvine,"15 Cushing, Irvine, CA 92618, USA",,Platform,Bone regenerative devices,,,,Induce Biologics USA Inc.,"15 Cushing, Irvine, CA 92618, USA",https://www.inducebiologics.com/,33.6390215,-117.7386659,0.8,BPG,2025-11-16
Inflammatix,https://inflammatix.com,Sunnyvale,"540 Oakmead Pkwy, Sunnyvale, CA 94085, USA",,Platform,Sepsis Diagnostics,,,,Inflammatix,"540 Oakmead Pkwy, Sunnyvale, CA 94085, USA",https://inflammatix.com/contact-inflammatix/,37.3852032,-121.9879832,0.8,BPG,2025-11-16
Integra LifeSciences,https://www.integralife.com,San Diego,"5955 Pacific Center Blvd #714, San Diego, CA 92121, USA",,Platform,Medical Devices,,,,Integra LifeSciences,"5955 Pacific Center Blvd #714, San Diego, CA 92121, USA",http://www.integralife.com/,32.9036779,-117.1891088,0.8,BPG,2025-11-16
Intrinsic LifeSciences,https://www.intrinsiclifesciences.com,La Jolla,"505 Coast S Blvd # 408, La Jolla, CA 92037, USA",,Platform,In-Vitro Diagnostics,,,,Intrinsic Lifesciences,"505 Coast S Blvd # 408, La Jolla, CA 92037, USA",https://www.intrinsiclifesciences.com/,32.8431566,-117.2795076,0.8,BPG,2025-11-16
Intuitive Surgical,https://www.intuitive.com/en-us,Sunnyvale,"21627043, Sunnyvale, CA 94086, USA",,Platform,Medical Devices,,,,Intuitive,"21627043, Sunnyvale, CA 94086, USA",http://intuitive.com/,37.3730555,-121.9911198,0.8,BPG,2025-11-16
InvivoGen,https://www.invivogen.com,San Diego,"10515 Vista Sorrento Pkwy, San Diego, CA 92121, USA",,Platform,Life Science Reagents,,,,"InvivoGen, Inc.","10515 Vista Sorrento Pkwy, San Diego, CA 92121, USA",http://www.invivogen.com/,32.898477,-117.216533,0.8,BPG,2025-11-16
JSR Life Sciences,https://www.jsrlifesciences.com,Sunnyvale,"1280 N Mathilda Ave, Sunnyvale, CA 94089, USA",,Platform,"Cell culture, separations equipment & reagents",,,,JSR Life Sciences,"1280 N Mathilda Ave, Sunnyvale, CA 94089, USA",http://www.jsrlifesciences.com/,37.41346800000001,-122.0248061,0.8,BPG,2025-11-16
KDx Diagnostics,https://kdxdiagnostics.com,Los Gatos,"14527 S Bascom Ave, Los Gatos, CA 95032, USA",,Platform,Diagnostics,,,,KDx Diagnostics,"14527 S Bascom Ave, Los Gatos, CA 95032, USA",https://www.kdxdiagnostics.com/,37.2575101,-121.9496663,0.8,BPG,2025-11-16
KannaLife,http://kannalife.com,,"3805 Old Easton Rd, Doylestown, PA 18902, USA",,Acquired,,,"Kannalife Sciences Inc. , a subsidiary of Neuropathix, Inc., is a bio-pharmaceutical and phyto-medical company based in Doylestown, Pennsylvania founded by Dean Petkanas and Thoma Kikis.",,"Kannalife Sciences, Inc","3805 Old Easton Rd, Doylestown, PA 18902, USA",http://www.kannalife.com/,40.3317924,-75.1259165,0.8,Wikipedia,2025-11-16
Karius,https://kariusdx.com,Redwood City,"975 Island Dr, Redwood City, CA 94065, USA",,Platform,Diagnostics,,,,Karius,"975 Island Dr, Redwood City, CA 94065, USA",https://www.kariusdx.com/,37.5349998,-122.2571228,0.8,BPG,2025-11-16
Kinamed,https://www.kinamed.com,Camarillo,"820 Flynn Rd, Camarillo, CA 93012, USA",,Platform,"Implants, Surgical Tools",,,,Kinamed Inc,"820 Flynn Rd, Camarillo, CA 93012, USA",https://www.kinamed.com/,34.2246971,-119.0214514,0.8,BPG,2025-11-16
Koliber Biosciences,https://koliberbio.com,San Diego,"12265 World Trade Dr Suite G, San Diego, CA 92128, USA",,Platform,Services,,,,Koliber Biosciences,"12265 World Trade Dr Suite G, San Diego, CA 92128, USA",http://www.koliberbio.com/,32.9872214,-117.0721616,0.8,BPG,2025-11-16
Konan Medical,https://konanmedical.com,Irvine,"15770 Laguna Canyon Rd #150, Irvine, CA 92618, USA",,Platform,Ophthalmic Diagnostics,,,,Konan Medical USA,"15770 Laguna Canyon Rd #150, Irvine, CA 92618, USA",http://www.konanmedical.com/,33.6655157,-117.7595734,0.8,BPG,2025-11-16
Kryptos Biotechnologies,https://kryptosbio.com,Hayward,"4030 Point Eden Way Suite A, Hayward, CA 94545, USA",,Platform,Diagnostics,,,,"Kryptos Biotechnologies, Inc.","4030 Point Eden Way Suite A, Hayward, CA 94545, USA",http://www.kryptosbio.com/,37.624872,-122.1280308,0.8,BPG,2025-11-16
LGC Biosearch Technologies,https://www.biosearchtech.com,Novato,"51 Digital Dr, Novato, CA 94949, USA",,Platform,"Reagents, Probes, Oligonucleotides",,,,"LGC, Biosearch Technologies","51 Digital Dr, Novato, CA 94949, USA",https://www.biosearchtech.com/,38.0713683,-122.53118,0.8,BPG,2025-11-16
LatchBio,https://latch.bio,San Francisco,"185 Berry St, San Francisco, CA 94107, USA",,Platform,Cloud bioinformatics platform to help biological teams accelerate their R&D.,,,,LatchBio,"185 Berry St, San Francisco, CA 94107, USA",http://latch.bio/,37.7765419,-122.3920659,0.8,BPG,2025-11-16
Latitude Pharmaceuticals,https://www.latitudepharma.com,San Diego,"9675 Businesspark Ave, San Diego, CA 92131, USA",,Platform,Formulation Services,,,,LATITUDE Pharmaceuticals Inc.,"9675 Businesspark Ave, San Diego, CA 92131, USA",http://www.latitudepharma.com/,32.8985161,-117.1120364,0.8,BPG,2025-11-16
LeGene Biosciences,http://legenebiosciences.com,San Diego,"11403 W Bernardo Ct #100, San Diego, CA 92127, USA",,Platform,Molecular Biology Reagents,,,,LeGene Biosciences,"11403 W Bernardo Ct #100, San Diego, CA 92127, USA",http://www.legenebiosciences.com/,33.0216998,-117.0841061,0.8,BPG,2025-11-16
Leardon Solutions,https://www.leardon.com,San Diego,"11956 Bernardo Plaza Dr # 216, San Diego, CA 92128, USA",,Platform,Diagnostic and Device Development,,,,Leardon Solutions,"11956 Bernardo Plaza Dr # 216, San Diego, CA 92128, USA",http://www.leardon.com/,33.021535,-117.0729776,0.8,BPG,2025-11-16
Liferiver Bio-Tech,https://liferiverbiotech.com,La Jolla,"505 Coast S Blvd Suite 401, La Jolla, CA 92037, USA",,Platform,"Diagnostics, Reagents",,,,Liferiver Bio-Tech (US) Corp.,"505 Coast S Blvd Suite 401, La Jolla, CA 92037, USA",,32.8431649,-117.2795624,0.8,BPG,2025-11-16
List Biological Laboratories,https://listlabs.com,Campbell,"540 Division St, Campbell, CA 95008, USA",,Platform,"Bacterial Toxins, Contract Manufacturing",,,,"List Biological Laboratories, Inc.","540 Division St, Campbell, CA 95008, USA",https://listlabs.com/,37.2625882,-121.960155,0.8,BPG,2025-11-16
Lixte Biotechnology,https://lixte.com,Pasadena,"680 E Colorado Blvd Suite 180, Pasadena, CA 91101, USA",,Platform,"Small Molecules, Diagnostics",,,,Lixte Biotechnology Holdings,"680 E Colorado Blvd Suite 180, Pasadena, CA 91101, USA",http://www.lixte.com/,34.1454451,-118.136577,0.8,BPG,2025-11-16
LumiQuick Diagnostics,https://lumiquick.co,Santa Clara,"2946 Scott Blvd, Santa Clara, CA 95054, USA",,Platform,Diagnostics,,,,"Lumiquick Diagnostics, Inc","2946 Scott Blvd, Santa Clara, CA 95054, USA",http://www.lumiquick.com/,37.3752959,-121.9607989,0.8,BPG,2025-11-16
Lumos Diagnostics,https://lumosdiagnostics.com,Carlsbad,"2724 Loker Ave W, Carlsbad, CA 92010, USA",,Platform,POC Diagnostics,,,,Lumos Diagnostics,"2724 Loker Ave W, Carlsbad, CA 92010, USA",http://www.lumosdiagnostics.com/,33.133474,-117.2607225,0.8,BPG,2025-11-16
Lusis,https://www.lusisbio.com,Hayward,"3500 Breakwater Ct, Hayward, CA 94545, USA",,Platform,Diagnostics,,,,Lusis Biosciences,"3500 Breakwater Ct, Hayward, CA 94545, USA",http://lusisbio.com/,37.62972269999999,-122.1218204,0.8,BPG,2025-11-16
Lusis Biosciences,https://www.lusisbio.com,Hayward,"3500 Breakwater Ct, Hayward, CA 94545, USA",,Platform,Benchtop Diagnostics,,,,Lusis Biosciences,"3500 Breakwater Ct, Hayward, CA 94545, USA",http://lusisbio.com/,37.62972269999999,-122.1218204,0.8,BPG,2025-11-16
MCLAB,https://mclab.com,San Francisco,"320 Harbor Wy, South San Francisco, CA 94080, USA",,Platform,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services",,,,MCLAB,"320 Harbor Wy, South San Francisco, CA 94080, USA",http://www.mclab.com/,37.6455218,-122.3995957,0.8,BPG,2025-11-16
MDxHealth,https://mdxhealth.com,Irvine,"15279 Alton Pkwy STE 100, Irvine, CA 92618, USA",,Platform,Molecular Diagnostics,,,,mdxhealth,"15279 Alton Pkwy STE 100, Irvine, CA 92618, USA",http://www.mdxhealth.com/,33.6522883,-117.7345213,0.8,BPG,2025-11-16
MP Biomedicals,https://www.mpbio.com,Irvine,"9 Goddard, Irvine, CA 92618, USA",,Platform,Diagnostics & Life Sciences Products,,,,MP Biomedicals,"9 Goddard, Irvine, CA 92618, USA",http://www.mpbio.com/,33.6334223,-117.7437971,0.8,BPG,2025-11-16
Marin Biologic Laboratories,https://www.marinbio.com,Novato,"378 Bel Marin Keys Blvd, Novato, CA 94949, USA",,Platform,Contract Services,,,,"Marin Biologic Laboratories, Inc","378 Bel Marin Keys Blvd, Novato, CA 94949, USA",http://www.marinbio.com/,38.0743111,-122.5373835,0.8,BPG,2025-11-16
Maxygen (2),https://www.maxygen.com,Newark,"5600 Mowry School Rd Suite 330, Newark, CA 94560, USA",,Platform,Directed evolution services for protein engineering,,,,Maxygen,"5600 Mowry School Rd Suite 330, Newark, CA 94560, USA",https://www.maxygen.com/,37.5230725,-121.9907894,0.8,BPG,2025-11-16
McGuff Pharmaceuticals,https://www.mcguffpharmaceuticals.com,Santa Ana,"4040 W Carriage Dr, Santa Ana, CA 92704, USA",,Platform,Contract Manufacturing,,,,"McGuff Pharmaceuticals, Inc.","4040 W Carriage Dr, Santa Ana, CA 92704, USA",http://www.mcguffpharmaceuticals.com/,33.707864,-117.9246936,0.8,BPG,2025-11-16
Medeologix,https://medeologix.com,San Jose,"2200 Zanker Rd, San Jose, CA 95131, USA",,Platform,Contract development and manufacturing partner for minimally invasive devices,,,,Medeologix LLC (Formerly known as Second Source Medical),"2200 Zanker Rd, San Jose, CA 95131, USA",https://www.medeologix.com/,37.3815456,-121.9167756,0.8,BPG,2025-11-16
Medical Instrument Development Laboratories,https://www.midlabs.com,San Leandro,"557 McCormick St, San Leandro, CA 94577, USA",,Platform,Ophthalmic devices,,,,Medical Instrument Development,"557 McCormick St, San Leandro, CA 94577, USA",https://www.midlabs.com/,37.7242739,-122.1895346,0.8,BPG,2025-11-16
Medtronic,https://www.medtronic.com/us-en/index.html,Santa Ana,"1851 E Deere Ave, Santa Ana, CA 92705, USA",,Platform,Medical Devices,,,,Medtronic Santa Ana,"1851 E Deere Ave, Santa Ana, CA 92705, USA",http://www.medtronic.com/,33.7068904,-117.8492162,0.8,BPG,2025-11-16
Micro Medical Devices,https://micromedinc.com,Calabasas,"23945 Calabasas Rd #110, Calabasas, CA 91302, USA",,Platform,Portable Eyecare Devices,,,,Micro Medical Devices,"23945 Calabasas Rd #110, Calabasas, CA 91302, USA",https://micromedinc.com/?utm_source=OffSite&utm_medium=GMBandOtherOffSiteDirectories,34.1536654,-118.649314,0.8,BPG,2025-11-16
Microbiologics,https://www.microbiologics.com,San Diego,"6725 Mesa Ridge Rd, San Diego, CA 92121, USA",,Platform,"Diagnostics, Services",,,,Microbiologics Global Virology Center,"6725 Mesa Ridge Rd, San Diego, CA 92121, USA",https://www.microbiologics.com/locations-san-diego,32.9011882,-117.1743428,0.8,BPG,2025-11-16
MiraDx,https://miradx.com,Los Angeles,"11601 Wilshire Blvd Suite 105 Plaza Level, Los Angeles, CA 90025, USA",,Platform,Breast Cancer Diagnostics,,,,MiraDx,"11601 Wilshire Blvd Suite 105 Plaza Level, Los Angeles, CA 90025, USA",https://www.miradx.com/,34.050936,-118.460026,0.8,BPG,2025-11-16
Molecular Instruments,https://www.molecularinstruments.com,Los Angeles,"5015 Eagle Rock Blvd #301, Los Angeles, CA 90041, USA",,Platform,HCR RNA-FISH and immunofluorescence kits and protein imaging assays,,,,"Molecular Instruments, Inc.","5015 Eagle Rock Blvd #301, Los Angeles, CA 90041, USA",http://www.molecularinstruments.com/,34.1376026,-118.2149601,0.8,BPG,2025-11-16
"Multispan,",https://multispaninc.com,Hayward,"26219 Eden Landing Rd, Hayward, CA 94545, USA",,Platform,"GPCR cell lines, assays and screening",,,,"Multispan, Inc.","26219 Eden Landing Rd, Hayward, CA 94545, USA",http://multispaninc.com/,37.6243346,-122.1229485,0.8,BPG,2025-11-16
Murrieta Genomics,https://www.murrietagenomics.com,Murrieta,"26442 Beckman Ct y, Murrieta, CA 92562, USA",,Platform,"NGS services, sample preparation technologies, and genomic analysis platforms",,,,Murrieta Genomics,"26442 Beckman Ct y, Murrieta, CA 92562, USA",https://www.murrietagenomics.com/,33.5328585,-117.180399,0.8,BPG,2025-11-16
MyBioSource,https://www.mybiosource.com,San Diego,"San Diego, CA 92123, USA",,Platform,"ELISA Kit, Recombinant Protein, Antibody & custom kit productions. MyBioSource.com: One-Stop Reagent Shop with nearly 2 million Life Science Products.",,,,MyBiosource,"San Diego, CA 92123, USA",,32.8295792,-117.1347904,0.8,BPG,2025-11-16
Nalu Medical,https://nalumed.com,Carlsbad,"2320 Faraday Ave #100, Carlsbad, CA 92008, USA",,Platform,Medical Devices,,,,Nalu Medical,"2320 Faraday Ave #100, Carlsbad, CA 92008, USA",https://nalumed.com/,33.1360967,-117.2757864,0.8,BPG,2025-11-16
NanoImaging Services,https://www.nanoimagingservices.com,San Diego,"4940 Carroll Canyon Rd UNIT 115, San Diego, CA 92121, USA",,Platform,Cryo-EM Services,,,,NanoImaging Services,"4940 Carroll Canyon Rd UNIT 115, San Diego, CA 92121, USA",https://www.nanoimagingservices.com/,32.890696,-117.199476,0.8,BPG,2025-11-16
NantHealth,https://nanthealth.com,El Segundo,"2040 E Mariposa Ave, El Segundo, CA 90245, USA",,Platform,Diagnostics,,,,"NantHealth, Inc.","2040 E Mariposa Ave, El Segundo, CA 90245, USA",https://nanthealth.com/,33.9229531,-118.3899321,0.8,BPG,2025-11-16
Natera,https://www.natera.com,San Carlos,"201 Industrial Rd, San Carlos, CA 94070, USA",,Platform,Prenatal Testing,,,,Natera,"201 Industrial Rd, San Carlos, CA 94070, USA",http://www.natera.com/,37.5192783,-122.2641437,0.8,BPG,2025-11-16
Navigate BioPharma,https://www.navigatebp.com,Carlsbad,"1890 Rutherford Rd, Carlsbad, CA 92008, USA",,Platform,Clinical Services,,,,Navigate Biopharma,"1890 Rutherford Rd, Carlsbad, CA 92008, USA",https://www.navigatebp.com/,33.1360961,-117.2831889,0.8,BPG,2025-11-16
NeoGenomics,https://www.neogenomics.com,Aliso Viejo,"31 Columbia, Aliso Viejo, CA 92656, USA",,Platform,Genetic & Diagnostic Testing,,,,NeoGenomics Laboratories,"31 Columbia, Aliso Viejo, CA 92656, USA",https://neogenomics.com/,33.5875269,-117.7267858,0.8,BPG,2025-11-16
Neoteryx,https://www.neoteryx.com,Torrance,"421 Amapola Ave, Torrance, CA 90501, USA",,Platform,Microsampling Device,,,,Neoteryx,"421 Amapola Ave, Torrance, CA 90501, USA",https://www.neoteryx.com/,33.8443771,-118.3237419,0.8,BPG,2025-11-16
NeuroDigiTech,https://www.neurodigitech.com/home,Encinitas,"8400 Miramar Rd Suite 243C, San Diego, CA 92126, USA",,Platform,"Kits, Solutions, some Services",,,,Neurodigitech,"8400 Miramar Rd Suite 243C, San Diego, CA 92126, USA",https://www.neurodigitech.com/,32.8919843,-117.1412883,0.8,BPG,2025-11-16
Neuroservices-Alliance,https://www.neuroservices-alliance.com,San Diego,"6190 Cornerstone Ct E Suite 106, San Diego, CA 92121, USA",,Platform,Translational Data Contract Work,,,,Neuroservice USA,"6190 Cornerstone Ct E Suite 106, San Diego, CA 92121, USA",https://www.neuroservice.com/,32.89530209999999,-117.1876372,0.8,BPG,2025-11-16
New World Medical,https://www.newworldmedical.com,Rancho Cucamonga,"10763 Edison Ct, Rancho Cucamonga, CA 91730, USA",,Platform,Surgical Tools,,,,New World Medical,"10763 Edison Ct, Rancho Cucamonga, CA 91730, USA",https://www.newworldmedical.com/,34.0975155,-117.5700075,0.8,BPG,2025-11-16
NewGen Surgical,https://newgensurgical.com,San Rafael,"41 Simms St, San Rafael, CA 94901, USA",,Platform,Medical devices & surgical products,,,,NewGen Surgical,"41 Simms St, San Rafael, CA 94901, USA",http://www.newgensurgical.com/,37.9576939,-122.5066112,0.8,BPG,2025-11-16
NextGen Jane,https://www.nextgenjane.com,Oakland,"400 29th St Suite 105, Oakland, CA 94609, USA",,Platform,Menstrual Blood Diagnostics,,,,NextGen Jane,"400 29th St Suite 105, Oakland, CA 94609, USA",https://www.nextgenjane.com/,37.81798800000001,-122.2651007,0.8,BPG,2025-11-16
Nexus-Dx,https://www.nexus-dx.com,San Diego,"6759 Mesa Ridge Rd nSuite 100, San Diego, CA 92121, USA",,Platform,POC Diagnostics,,,,"Nexus Dx, Inc.","6759 Mesa Ridge Rd nSuite 100, San Diego, CA 92121, USA",http://www.nexus-dx.com/,32.901644,-117.1729918,0.8,BPG,2025-11-16
Nirmidas Biotech,https://nirmidas.com,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",,Platform,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence",,,,"Nirmidas Biotech, Inc.","319 N Bernardo Ave, Mountain View, CA 94043, USA",http://www.nirmidas.com/,37.3873687,-122.0488103,0.8,BPG,2025-11-16
NovaBay Pharmaceuticals,https://novabay.com,Emeryville,"2000 Powell St #1150, Emeryville, CA 94608, USA",,Platform,Diagnostics,,,,"NovaBay Pharmaceuticals, Inc.","2000 Powell St #1150, Emeryville, CA 94608, USA",http://novabay.com/,37.8381041,-122.3008301,0.8,BPG,2025-11-16
Novodiax,https://www.novodiax.com,Hayward,"3517 Breakwater Ave, Hayward, CA 94545, USA",,Platform,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC",,,,Novodiax Inc,"3517 Breakwater Ave, Hayward, CA 94545, USA",https://www.novodiax.com/,37.6290005,-122.1220011,0.8,BPG,2025-11-16
Novozymes,https://www.novozymes.com/en,Davis,"1445 Drew Ave, Davis, CA 95618, USA",,Platform,"Enzymes, Biologic Reagents",,,,Novonesis,"1445 Drew Ave, Davis, CA 95618, USA",https://www.novozymes.com/,38.5433809,-121.7281169,0.8,BPG,2025-11-16
NuMedii,https://numedii.com,San Mateo,"66 Bovet Rd Dean of Counseling Advising and Matriculation, San Mateo, CA 94402, USA",,Platform,Data platform,,,,NuMedii,"66 Bovet Rd Dean of Counseling Advising and Matriculation, San Mateo, CA 94402, USA",http://numedii.com/,37.5511022,-122.3151642,0.8,BPG,2025-11-16
NuVasive,https://www.nuvasive.com,San Diego,"7475 Lusk Blvd, San Diego, CA 92121, USA",,Platform,Minimally Invasive Spinal Surgery Devices,,,,Globus Medical,"7475 Lusk Blvd, San Diego, CA 92121, USA",http://www.nuvasive.com/,32.9006994,-117.2174531,0.8,BPG,2025-11-16
Omnica,https://www.omnica.com,Irvine,"15560-D Rockfield Blvd, Irvine, CA 92618, USA",,Platform,Contract Medical Device Design & Manufacturing,,,,Omnica a Starfish Medical Company,"15560-D Rockfield Blvd, Irvine, CA 92618, USA",https://www.omnica.com/?utm_source=GMBlisting&utm_medium=organic,33.6394429,-117.722224,0.8,BPG,2025-11-16
Optra Health,https://www.optrahealth.com,San Jose,"2001 Gateway Pl, San Jose, CA 95110, USA",,Platform,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services",,,,"Optra Health, Inc","2001 Gateway Pl, San Jose, CA 95110, USA",https://www.optrahealth.com/,37.3696973,-121.9234425,0.8,BPG,2025-11-16
Orchid Orthopedic Solutions,https://www.orchid-ortho.com,Santa Ana,"3233 W Harvard St, Santa Ana, CA 92704, USA",,Platform,Contract Medical Device Work,,,,Orchid Orthopedic Solutions,"3233 W Harvard St, Santa Ana, CA 92704, USA",http://www.orchid-ortho.com/,33.7204451,-117.9133962,0.8,BPG,2025-11-16
Ossur,https://www.ossur.com/en-us,Irvine,"200 Spectrum Suite 700, Irvine, CA 92618, USA",,Platform,Orthopedic Devices,,,,Össur Americas,"200 Spectrum Suite 700, Irvine, CA 92618, USA",https://www.ossur.com/en-us,33.6527183,-117.7478849,0.8,BPG,2025-11-16
PCI Pharma Services,https://pci.com,San Diego,"6166 Nancy Ridge Dr, San Diego, CA 92121, USA",,Platform,"Contract Manufacturing, Services",,,,PCI Pharma Services,"6166 Nancy Ridge Dr, San Diego, CA 92121, USA",https://pci.com/,32.890768,-117.1858132,0.8,BPG,2025-11-16
Pacific Science,https://pacificscience.com,Torrance,"22841 Lockness Ave, Torrance, CA 90501, USA",,Platform,"Cold Storage Equipment & Services - Cryogenic, Freezers, Refrigerators, Repairs/PM, Rentals, Storage",,,,"Pacific Science, LLC","22841 Lockness Ave, Torrance, CA 90501, USA",https://pacificscience.com/,33.8181086,-118.3073999,0.8,BPG,2025-11-16
Pangea Laboratory,https://pangealab.com,Tustin,"14762 Bentley Cir, Tustin, CA 92780, USA",,Platform,Cancer Diagnostics,,,,Pangea Laboratory,"14762 Bentley Cir, Tustin, CA 92780, USA",https://pangealab.com/,33.7133437,-117.8074211,0.8,BPG,2025-11-16
Paragon Genomics,https://www.paragongenomics.com,Fremont,"5020 Brandin Ct, Fremont, CA 94538, USA",,Platform,Sequencing tools,,,,"Paragon Genomics, Inc","5020 Brandin Ct, Fremont, CA 94538, USA",http://www.paragongenomics.com/,37.5028521,-121.963503,0.8,BPG,2025-11-16
AAT Bioquest,https://www.aatbio.com,Pleasanton,"5775 W Las Positas Blvd, Pleasanton, CA 94588, USA",,Preclinical,Bioanalytical research reagents and kits; various contract research offerings,,,,"AAT Bioquest, Inc.","5775 W Las Positas Blvd, Pleasanton, CA 94588, USA",http://www.aatbio.com/,37.6859291,-121.8927876,0.75,BPG,2025-11-16
AbTherx,https://www.abtherx.com,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",,Preclinical,Therapeutic Antibody Discovery,,,,AbTherx,"319 N Bernardo Ave, Mountain View, CA 94043, USA",http://abtherx.com/,37.3873687,-122.0488103,0.75,BPG,2025-11-16
Abbiotec,https://www.abbiotec.com,Escondido,"938 S Andreasen Dr Suite I, Escondido, CA 92029, USA",,Preclinical,Research Antibodies & Peptides,,,,"Abbiotec, Inc.","938 S Andreasen Dr Suite I, Escondido, CA 92029, USA",https://abbiotec.com/,33.113311,-117.1142081,0.75,BPG,2025-11-16
Abeomics,https://www.abeomics.com,San Diego,"9853 Pacific Heights Blvd Ste. D, San Diego, CA 92121, USA",,Preclinical,Contract Research,,,,"Abeomics, Inc.","9853 Pacific Heights Blvd Ste. D, San Diego, CA 92121, USA",http://abeomics.com/,32.8993645,-117.1878792,0.75,BPG,2025-11-16
Abiocode,http://www.abiocode.com,Agoura Hills,"29397 Agoura Rd, Agoura Hills, CA 91301, USA",,Preclinical,Research Antibodies,,,,Abiocode,"29397 Agoura Rd, Agoura Hills, CA 91301, USA",http://www.abiocode.com/,34.144534,-118.765643,0.75,BPG,2025-11-16
Ablexis,https://www.ablexis.com,San Diego,"10581 Roselle St, San Diego, CA 92121, USA",,Preclinical,"In vivo monoclonal antibody discovery platform, engineered mice",,,,Ablexis,"10581 Roselle St, San Diego, CA 92121, USA",https://www.ablexis.com/contact/,32.8962845,-117.2207397,0.75,BPG,2025-11-16
