Company Name,Website,City,Address,Company Stage,Focus Areas
AtriCure,https://atricure.com,Pleasanton,"3875 Hopyard Road, Unit 160, Pleasanton, CA 94588",Commercial-Stage Biotech,Cardiovascular surgical devices
Atropos Therapeutics,https://atroposthera.com,San Carlos,"733 Industrial Rd, San Carlos, CA 94070",Pre-clinical/Startup,Senescence-targeting small molecules
Attovia Therapeutics,https://attovia.com,San Carlos,"1091 Industrial Rd, Suite 310, San Carlos, CA 94070",Pre-clinical/Startup,Biparatopic nanobody platform
Attune Neurosciences,https://attuneneuro.com,San Francisco,"2325 3rd Street, Suite 424, San Francisco, CA 94107",Pre-clinical/Startup,Non-invasive neurostimulation
Auctus Surgical,https://auctussurgical.com,Danville,"318 Main St, San Francisco, CA 94105",Pre-clinical/Startup,Scoliosis tethering system
Augmenta Bioworks,https://augbio.com,Menlo Park,"3475 Edison Way, Unit K, Menlo Park, CA 94025",Tools/Services/CDMO,Antibody discovery services
Aulos Bioscience,https://aulosbio.com,Larkspur,"700 Larkspur Landing Circle, Suite 108, Larkspur, CA 94939",Pre-clinical/Startup,IL-2 monoclonal antibodies
Auransa,https://auransa.com,Palo Alto,"550 Hamilton Ave, Suite 230, Palo Alto, CA 94301",Pre-clinical/Startup,AI-driven drug discovery (oncology)
Aurora Microplates,https://auroramicroplates.com,San Jose,"25 Metro Drive, Suite 238, San Jose, CA 95110",Tools/Services/CDMO,Microplate lab plastics
AusperBio,https://ausperbio.com,San Mateo,"3 East Third Ave, Suite 200, San Mateo, CA 94401",Pre-clinical/Startup,Antiviral therapeutics (ASO)
Austral Biologicals,https://australbiologicals.com,San Ramon,"2410 Camino Ramon, Suite 163, San Ramon, CA 94583",Tools/Services/CDMO,Research products & services
Avails Medical,https://availsmedical.com,Menlo Park,"1080 O'Brien Drive, Suite A, Menlo Park, CA 94025",Pre-clinical/Startup,Rapid infection diagnostics
Avantec Vascular,https://avantecvascular.com,Sunnyvale,"870 Hermosa Dr, Sunnyvale, CA 94085",Pre-clinical/Startup,Peripheral vascular devices
Avellino Laboratories,,Menlo Park,,,"Gene Therapy, Molecular Diagnostics"
Avellino Labs,https://avellino.ai,Menlo Park,"1505 Adams Drive, Suite B2, Menlo Park, CA 94025",Pre-clinical/Startup,Gene therapy & diagnostics (ophthalmology)
Avenue Biosciences,https://avenuebiosciences.com,Palo Alto,"2627 Hanover St, Palo Alto, CA 94304",Tools/Services/CDMO,Protein engineering CRO
Averto Medical,https://avertomed.com,Fremont,,Pre-clinical/Startup,Ostomy avoidance device
AvidBiotics Corp,https://www.avidbiotics.com,South San Francisco,"100 Kimball Way, South San Francisco, CA 94080",Acquired,Non-antibody protein therapeutics. Split into Xyphos (immuno-oncology) and Pylum (antibacterials).
Avinger,https://lumivascular.us,Redwood City,"400 Chesapeake Drive, Redwood City, CA 94063",Commercial-Stage Biotech,Arterial surgical devices (PAD)
Avirmax,https://avirmax.com,Hayward,"25503 Whitesell Street, Hayward, CA 94545",Pre-clinical/Startup,rAAV gene therapy technology
Avisi Technologies,https://avisitech.com,Redwood City,"1733 Woodside Rd, Suite 310, Redwood City, CA 94061",Pre-clinical/Startup,Glaucoma implant (nanotech)
Avive Solutions,https://avive.life,Brisbane,"185 Valley Drive, Brisbane, CA 94005",Commercial-Stage Biotech,Automated external defibrillator
Avvio Medical,https://avviomedical.com,San Francisco,"2325 3rd Street, Suite 215, San Francisco, CA 94107",Pre-clinical/Startup,Kidney stone treatment device
Axbio,,Santa Clara,,,Biochips
Axiom,,San Francisco,,,AI Toxicity Modeling
Axon Therapies,,Santa Clara,,,Catheter Ablation System for Heart Failure
Azalea Therapeutics,,Berkeley,,,Engineering Cells Directly Inside Each Patient
Azena Medical,,Walnut Creek,,,Pretty medical devices
BacStitch DNA,,South San Francisco,,,Engineering Bacteria for DNA Production
Bayer,https://www.bayer.com,Berkeley,"800 Dwight Way, Berkeley, CA 94710",Large Pharma,"Biologics & Cell & Gene Therapy & Manufacturing.
Biologics & CGT; process/analytical development"
Bayer BioPartnering Solutions,,Berkeley,,,Biomanufacturing - recombinant protein and cell therapy modalities
Bayside Biosciences,,Santa Clara,,,Contract Preclinical Services
BeOne Medicines,,San Carlos,,,"Small Molecules, Monoclonal Antibodies"
Becton Dickinson,,San Jose,,,Lots of Biotechnology Products
Benchling,,San Francisco,,,Biotech Software
Benitec Biopharma,,Hayward,,,DdRNAi
Benthic Genomics,,Mountain View,,,Sequencing Solutions
Bespoke Biotherapeutics,,San Mateo,,,Genome Engineered B-cell Therapeutics
BigHat Biosciences,,San Mateo,,,"BigHat designs safer, more effective biologic therapies using machine learning and synthetic biology"
BillionToOne,,Menlo Park,,,Prenatal Genetic Testing
Binacea Pharma,,Hayward,,,Cancer Antibodies
Bio-Rad,,Pleasanton,,,Digital PCR
Bio-Rad Laboratories,https://www.bio-rad.com,Hercules,"1000 Alfred Nobel Drive, Hercules, CA 94547",Commercial-Stage Biotech,"Life-science instruments & diagnostics.
Protein analytics/tools used by structural biologists; product development roles."
BioAge Labs,,Richmond,,,Computational platform that explores a universe of proprietary and public data to identify and target the molecular factors that influence longevity
BioAmp Diagnostics,,San Carlos,,,Diagnostics to counteract antibiotic resistance
BioAssay Systems,,Hayward,,,Assays
BioCardia,,Sunnyvale,,,Personalized marrow-derived cell therapy
BioCentury,https://www.biocentury.com,Redwood City,"1235 Radio Rd Ste 100, Redwood City, CA 94065",Acquired,Biotechnology industry analysis and data platform. Not a research-focused role.
BioChain,,Newark,,,Sample Preparation
BioEclipse Therapeutics,,Mountain View,,,Immuno-Oncology
BioGenex,,Fremont,,,"Cellular & Molecular Diagnostics, Biotech Reagents"
BioJiva,,San Jose,,,
BioMap,,Palo Alto,,,AI Models
BioMarin Pharmaceutical,https://www.biomarin.com,San Rafael,"770 Lindaro Street, San Rafael, CA 94901",Commercial-Stage Biotech,"Rare genetic diseases therapeutics.
Enzyme replacement therapies and gene therapies"
BioProduction Systems,,Palo Alto,,,Biologic CDMO
BioQ Pharma,,San Francisco,,,Drug infusion systems
BioSciencesCorp,,San Ramon,,,Biologics Services & Consulting
BioTechLogic,,Walnut Creek,,,Biopharmaceutical Consulting
Biocheck,,South San Francisco,,,"Develops, manufactures, and distributes immunodiagnostic test kits and research reagents"
Biolog,,Hayward,,,Cell Phenotyping Technology
Biomarker Pharmaceuticals,,San Jose,,,"Gene Expression, Nutraceuticals, Genotyping"
Biomea Fusion,,Redwood City,,,Small Molecules Targeting Cancer
Biomed,,San Jose,,,Small molecule for neurological disorders
Biomonadic,,Berkeley,,,Klotho Gene Therapy
Bioneer,,Oakland,,,Protein Synthesis Equipment & Reagents
Bionexus,,Oakland,,,Genomic & Proteomic products
Bionova Scientific,,Fremont,,,Full-service Biologics CDMO
Bioprocess AI,,San Francisco,,,CMC Automation
BiosPacific,,Emeryville,,,Antibodies and antigens
Biotium,,Fremont,,,Fluorescent Reagents
Biotricity,,Redwood City,,,"Remote cardiac monitoring devices, health management software"
Bitterroot Bio,,Palo Alto,,,Immune modulation to treat cardiovascular disease
Blade Therapeutics,https://www.blademed.com,San Francisco,"50 Francisco Street, Suite 450, San Francisco, CA 94133",Clinical-Stage Biotech,Small molecule anti-fibrotic therapies (autotaxin and calpain inhibitors).
BlueJay Therapeutics,,Redwood City,,,"Monoclonal Antibody, Small Molecule"
Bodyport,,San Francisco,,,Biomarker-guided digital therapeutics
Boehringer Ingelheim,,Fremont,,,"Large molecule, biomanufacturing"
Bolt Biotherapeutics,,Redwood City,,,Systemically delivered Immune-Stimulating Antibody Conjugates
Bolt Threads,https://boltthreads.com,Emeryville,"5858 Horton Street, Emeryville, CA 94608",Commercial-Stage Biotech,"Biomaterials; recombinant silk proteins.
Fermentation scale protein expression & engineering."
Bone Health Technologies,,San Francisco,,,Mechanical Bone Stimulation
Boomerang Medical,,Mountain View,,,Bioelectric Medicine
Boost Biomes,https://www.boostbiomes.com,South San Francisco,"329 Oyster Point Boulevard, 3rd Floor, South San Francisco, CA 94080",Pre-clinical/Startup,Microbiome discovery platform for agriculture and food. Less focus on protein biochemistry.
Borvo Medical,,Mountain View,,,Endoport Vacuum Assisted Collection
Boster Bio,,Pleasanton,,,"Antibodies, ELISA kits, etc."
BrainKey,,San Francisco,,,AI for MRI analysis
Braveheart Bio,,San Francisco,,,Therapeutics for hypertrophic cardiomyopathy and related conditions
BridGene Biosciences,,San Jose,,,Small molecules that drug traditionally undruggable targets
BridgeBio Oncology Therapeutics,,South San Francisco,,,RAS-targeted small molecules
BridgeBio Pharma,,Palo Alto,,,Genetic Disease Treatments
BrightInsight,,San Jose,,,Digital Health Platform
Brii Biosciences,,San Mateo,,,"SIRNA, Biologics, Monoclonal Antibodies, Small Molecules"
Broadwing Bio,,South San Francisco,,,Antibody based drugs for blindness
Broncus Medical,,San Jose,,,"Virtual Bronchoscopic Navigation, Peripheral Lung Biopsy"
Bullseye Biosciences,,San Francisco,,,Vascularized Organs
Butterfly Network,,Palo Alto,,,Subscription Ultrasound Device
C.Light Technologies,,Santa Clara,,,Retinal Tracking for Disease Monitoring
CAGE Bio,,San Carlos,,,Deep Eutectic Ionic Liquids for Therapeutics
CERo Therapeutics,,South San Francisco,,,Cellular Immunotherapy
CPC Scientific,,San Jose,,,Peptides. Custom / Catalog.
CPTx,,South San Francisco,,,Gene-encoding single-stranded DNA
CS Bio,,Menlo Park,,,Peptide Synthesizers & Custom Synthesis
CYTORUM,,Santa Clara,,,Single Cell Analysis
Cache DNA,,San Carlos,,,Biomolecule Preservation
Cairn Biosciences,,San Francisco,,,Live cell assays
Cala Health,,San Mateo,,,Neurological Device
Calico,,South San Francisco,,,Aging treatments
Calico Life Sciences,https://www.calicolabs.com,South San Francisco,"1170 Veterans Blvd, South San Francisco, CA 94080",Pre-clinical/Startup,"Aging and age-related diseases.
Fundamental biology of aging research"
Calyxo,,Pleasanton,,,Device for Kidney Stone
Cantabio Pharmaceuticals,,Palo Alto,,,Neurological Therapies
Capulus Therapeutics,,San Francisco,,,Small Molecules
Carbiotix,,Palo Alto,,,Gut Microbiota Testing
CardioDiagnostics,,Campbell,,,Cardiac Monitoring Services & Devices
Caribou Biosciences,https://www.cariboubio.com,Berkeley,"2929 7th Street, Suite 105, Berkeley, CA 94710",Clinical-Stage Biotech,Next-generation CRISPR allogeneic cell therapies using hybrid RNA-DNA guides for superior specificity.
Carl Zeiss Meditec,,Dublin,,,Medical Devices
Cartography Biosciences,https://cartography.bio,South San Francisco,"230 E Grand Avenue, Suite 250, South San Francisco, CA 94080",Pre-clinical/Startup,Antigen atlas for precision immuno-oncology. Computational and proteomics focus.
Catalent,https://www.catalent.com,Emeryville,"5959 Horton St, Suite 400, Emeryville, CA 94608",Tools/Services/CDMO,CDMO with SMARTag® precision protein-chemical engineering platform for site-specific ADC development.
Catena Biosciences,https://www.catenabio.com,Berkeley,"820 Heinz Ave, Berkeley, CA 94710",Clinical-Stage Biotech,"Protein conjugation therapeutics (ADCs).
Engineered enzyme for site-specific conjugation; structural enzymology fit."
CellFE,https://www.cellfe.com,Alameda,"1000 Atlantic Ave #104, Alameda, CA 94501",Pre-clinical/Startup,Microfluidics for Intracellular Delivery
CellMP,,Menlo Park,,,"Cell Therapy Services, Consulting"
CellMax Life,,Sunnyvale,,,Blood Test for Colon Cancer
CellSight Technologies,,San Francisco,,,Cancer immunotherapy imaging
Cellanome,,Foster City,,,Multiomics Platform
Cellares,https://www.cellares.com,South San Francisco,"345 Allerton Ave, South San Francisco, CA 94080",Tools/Services/CDMO,Automated cell therapy manufacturing platform (The Cell Shuttle). Process engineering focus.
Cellastra,,San Francisco,,,Anti-scarring gene therapy/peptides
Cellecta,,Mountain View,,,"CRISPR and RNAi Genetic Screens, Libraries and Construct; Sequencing; RNA Expression Profiling; Barcode Libraries"
Cellentia,,Mountain View,,,Custom Bioassays
Cellsonics,,San Jose,,,Single Cell Sample Prep
Celltheon,,Union City,,,Protein expression technology
Celltrio,,Fremont,,,Life Science Robotics
Cellular Vehicles,,San Mateo,,,Process automation platform for cell and gene therapies
Cellworks,,South San Francisco,,,Biosimulations
Centivax,https://www.centivax.com,South San Francisco,"1 Tower Place, Suite 800, South San Francisco, CA 94080",Clinical-Stage Biotech,Broad-spectrum vaccines and antibody therapeutics for infectious diseases.
Centrillion Technologies,,Palo Alto,,,Genomic Services
Cepheid,,Sunnyvale,,,Molecular Diagnostics
Cerebra AI,,Palo Alto,,,AI-driven neuroradiology software for rapid acute ischemic stroke detection
Ceribell,,Sunnyvale,,,Fast EEG
Cerus Corporation,https://www.cerus.com,Concord,"1220 Concord Avenue, Concord, CA 94520",Commercial-Stage Biotech,"Blood safety; pathogen inactivation. Biochemistry & immunology;
product development & GMP."
Chai Discovery,,San Francisco,,,AI Antibody Discovery
Channel Medsystems,,Berkeley,,,Endometrial ablation for women with heavy menstrual bleeding
Chantibody,,Menlo Park,,,Antibody discovery platform
Chimera Bioengineering,,South San Francisco,,,CAR-T therapies
Chrysalis Biomedical Advisors,,Redwood City,,,Boutique strategy consulting firm
CinderBio,,San Leandro,,,Proteases for proteomics analyses
Cipherome,,San Jose,,,Genetic Screening for Ideal Treatments
Circle Pharma,,South San Francisco,,,Macrocyclic Therapeutics
Clear Labs,,San Carlos,,,Automated Next-Generation Sequencing Platforms for Pathogen Detection and Genomic Surveillance
ClearNote Health,,San Mateo,,,Liquid Biopsy
Cleo Life Sciences,,South San Francisco,,,"CMC Consulting, Contract Research"
Climax Laboratories,,San Jose,,,Bio-analytical services
Clinuvel Pharmaceuticals,,Burlingame,,,Small Molecules
CloudCath,,San Francisco,,,Remote Catheter Monitoring Platform
CoA Therapeutics,,San Francisco,,,Drugs targeting Coenzyme-A
CoaguSense,,Fremont,,,Coagulation monitor
Coagulant Therapeutics,,Berkeley,,,RFVIIa analogue
Coda Biotherapeutics,https://www.codebiotx.com,South San Francisco,"329 Oyster Point Blvd, 3rd Floor, South San Francisco, CA 94080",Acquired,Chemogenetic gene therapy platform. Note: Company ceased operations in 2023.
Codexis,https://www.codexis.com,Redwood City,"200 Penobscot Drive, Redwood City, CA 94063",Commercial-Stage Biotech,Enzyme engineering (CodeEvolver® platform) for pharma biocatalysis and siRNA manufacturing. Direct enzyme engineering fit.
Coherence Neuro,,San Francisco,,,Cancer Therapy Wearable
Coherus Oncology,,Redwood City,,,"Biologics, Biosimilars"
Collaborative Drug Discovery,,Burlingame,,,Biological & Chemical Database
Color,,Burlingame,,,"Genetic testing, direct to consumer"
Compact Cath,,Redwood City,,,Catheter
Comparative Biosciences,,Sunnyvale,,,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species."
Complete Genomics,,San Jose,,,Genomic Studies
Compugen,,San Francisco,,,Biologics
ConKay Medical Systems,,Pleasanton,,,Advancing solutions to treat valvular regurgitation in patients with progressive heart failure
Concentric Analgesics,,San Francisco,,,Drug discovery & development
Conception,,Berkeley,,,Conversion of cells into eggs
Confidence Pharmaceutical Research,,Burlingame,,,Clinical Research
Confluent Medical Technologies,,Fremont,,,"Contract Medical Devices, Nitinol, Catheters, Textiles"
ConfometRx,,Santa Clara,,,Structure-based drug development tools
Convergent Genomics,,South San Francisco,,,Clear and actionable insights on cancer
Corcept Therapeutics,https://corcept.com,Redwood City,"101 Redwood Shores Parkway, Redwood City, CA 94065",Commercial-Stage Biotech,"Small molecule cortisol modulators for metabolic, oncologic, and neurologic disorders."
Cordance Medical,,Mountain View,,,Non-invasive Device Opening Blood-Brain Barrier
Correlia Biosystems,,Berkeley,,,Streamlined proteomic / pharmaceutical assay platforms
Corsair Pharma,,Sunnyvale,,,PAH treatment
Cortex,,Santa Clara,,,Mapping and ablation solution suite for the treatment of atrial fibrillation
Corvus Pharmaceuticals,,Burlingame,,,Immuno-oncology
Cothera Bioscience,,San Mateo,,,Drug Screening
Countable Labs,,Palo Alto,,,Identifying Rare Events in PCR Workflow
Credence MedSystems,,Menlo Park,,,Prefilled safety syringe
Culture Biosciences,,South San Francisco,,,Contract Fermentation
Cura Therapeutics,,Berkeley,,,Immunotherapies
CuraSen Therapeutics,,San Carlos,,,Small Molecules
Curebase,,San Francisco,,,Clinical Software
Cureline,,South San Francisco,,,"Global Biobank, Human Biospecimen Research Services"
Curio Bioscience,,Palo Alto,,,High Resolution Spatial Biology
Curve Biosciences,,San Mateo,,,Whole Body Intelligence Diagnostics
Cyagen Biosciences,,Santa Clara,,,"Contract research; Rodent models, DNA vectors, Stem Cell Products"
Cyclarity Therapeutics,,Novato,,,7-ketocholesterol Targeting
Cypre,,San Francisco,,,3D tumor modeling platform
Cystetic Medicines,,San Carlos,,,Small molecule channels that serve as molecular prosthetics for missing or dysfunctional CFTR protein
Cytek Biosciences,,Fremont,,,Flow Cytometers
Cytokinetics,https://cytokinetics.com,South San Francisco,"350 Oyster Point Blvd, South San Francisco, CA 94080",Commercial-Stage Biotech,Small molecule muscle biology modulators for cardiovascular and neuromuscular diseases.
CytomX Therapeutics,,South San Francisco,,,"Protease-Activated Antibodies, 'Probodies'"
Cytovale,,South San Francisco,,,Sepsis Detection
DC3 Therapeutics,,South San Francisco,,,Pre-clinical Contract Research
DNAnexus,,Mountain View,,,Cloud-based genomic analysis
Da Zen Theranostics,,San Jose,,,Cancer-targeting carrier dyes
Dark Horse Consulting,,Walnut Creek,,,Cell & Gene Therapy Consulting
Darmiyan,,San Francisco,,,Brain Imaging
Deciduous Therapeutics,,San Francisco,,,Medicines that activate the endogenous immune mechanism responsible for the elimination of senescent cells
Deep Apple Therapeutics,,San Francisco,,,Oral small molecule
DeepSight Technology,,Santa Clara,,,Next-gen Ultrasound
Deepcell,,Menlo Park,,,Genetic Tests
Delve Bio,,San Francisco,,,Metagenomic NGS Diagnostics
Denali Therapeutics,,South San Francisco,,,"Neurodegenerative therapies, BBB-crossing antibody"
DiaCarta,,Hayward,,,Molecular Diagnostics Tests
Diablo Clinical Research,,Walnut Creek,,,Clinical Research
Diagnostic BioSystems,,Pleasanton,,,"Immunohistochemistry, in-vitro Diagnostics"
Differentia Biotech,,South San Francisco,,,Modeling & simulation Technology
Diffuse Bio,,Menlo Park,,,Generative AI for Protein Design
Dispatch Bio,,San Francisco,,,Immuno-oncology
Dow Development Labs,,Petaluma,,,"Formulation Development, Clinical Manufacturing, Supplies"
Dren Bio,,Foster City,,,Protein Therapeutics
Dualitas Therapeutics,,South San Francisco,,,Bispecific antibodies for immune and inflammatory diseases
Durect,,Cupertino,,,Drug Delivery
DyAnsys,,San Mateo,,,Percutaneous electrical neurostimulation device
Dynavax Technologies,https://www.dynavax.com,Emeryville,"2100 Powell St, Suite 720, Emeryville, CA 94608",Commercial-Stage Biotech,"Vaccines & TLR Agonists & Immunology.
Adjuvant biology; protein production for vaccine antigens."
EAG Laboratories,,Santa Clara,,,Analytical & Synthesis Services
EBR Systems,,Sunnyvale,,,Wireless Cardiac Stimulation
EGeen,,Mountain View,,,Clinical Research
EPOK Therapeutics,,Hayward,,,EPOR receptor agonist
EV Therapeutics,,San Francisco,,,Extracellular Vesicle Delivery
Eargo,,San Jose,,,Hearing Aids
Earli,,Redwood City,,,Early cancer biomarker detection
EchoPixel,,San Jose,,,3D Surgical Imaging
Eclipse Regenesis,,Mountain View,,,Tissue-Growing Device for Short Bowel Syndrome
Edge BioSystems,,San Jose,,,Sequencing Dyes
EditCo Bio,,Redwood City,,,"Cell Engineering Platform, guide RNAs and made-to-order edited cells"
Editpep,,Berkeley,,,CRISPR Therapies
Eicos Sciences,,San Mateo,,,Prostacyclins
Eigen Therapeutics,,Redwood City,,,Cancer Priming Therapies
Eikon Therapeutics,https://www.eikontx.com,Hayward,"3929 Point Eden Way, Hayward, CA 94545",Clinical-Stage Biotech,"Live-cell single-molecule imaging drug discovery. Protein dynamics & quantitative imaging;
structural insights valuable."
Eko Devices,,Emeryville,,,Digital Stethoscope
Ekso Bionics,,San Rafael,,,Exoskeleton
Electra Therapeutics,,South San Francisco,,,Therapies for immunological diseases and cancer
Elegen,,San Carlos,,,DNA writing
Element,,Concord,,,"Global life sciences services. Benefit from CDMO, CRO, analytical, and central lab support."
Element Science,,San Francisco,,,Wearable device to prevent cardiac death
Elevalue Laboratories,,Berkeley,,,Contract Cell & Gene Therapy and Biologics
Eliaz Therapeutics,,Santa Rosa,,,Extracorporeal Galectin-3 Removal
Elim Biopharm,,Hayward,,,Life Science Services
Eliquent Life Sciences,,San Francisco,,,Regulatory & Compliance Consulting
Elixir Medical,,Milpitas,,,Stents
Elutia,,Richmond,,,Drug-eluting biomatrix
Embolx,,Sunnyvale,,,Microcatheters for arterial embolization procedures
Emmecell,,Menlo Park,,,Cell Therapies for Ophthalmology
Empirical Spine,,San Carlos,,,Spinal Stenosis Device
EnGen Bio,,Redwood City,,,M1-targeting Flu Treatments
Enable Biosciences,,South San Francisco,,,Antibody Detection
Enable Medicine,,Menlo Park,,,Spatial Biology
Enabled Therapeutics,,San Francisco,,,Small Molecule Captons
Encellin,,Mountain View,,,Ultra thin-film implantable cell delivery system
Encoded Therapeutics,,South San Francisco,,,Gene Therapy
Encoll,,Fremont,,,Collagen products
Endiatx,,Hayward,,,Pill-sized Robot
Endocrine Technologies,,Newark,,,"Peptide synthesis, ELISA kits"
Endogena Therapeutics,,San Francisco,,,Regenerative Medicine
Endometrics,,San Francisco,,,Non-invasive test for endometriosis
Endovascular Engineering,,Menlo Park,,,Thrombectomy Device
Endpoint Health,,Palo Alto,,,Personalized Medicine
Endurance Bio,,San Francisco,,,Oral Small Molecules
Engage Bio,,San Carlos,,,Tethosome Gene Therapy
Engine Biosciences,,Redwood City,,,AI & genomics
Enoda Cellworks,,Menlo Park,,,Cell Therapy
Ensho Therapeutics,,San Francisco,,,Small Molecules Targeting IBD
Ensigna Biosystems,,Alameda,,,Lab Services
Enspectra Health,,Mountain View,,,Cell Imaging Device
Enviroflo,,San Jose,,,Lab enclosures
Eolo Pharma,,San Francisco,,,Obesity Treatment
Epalex,,Mountain View,,,Specialty Pharmaceuticals
EpiBiologics,,San Mateo,,,Bispecific Antibody
Epicrispr Biotechnologies,,South San Francisco,,,Therapies to control gene expression
Epinoma,,San Carlos,,,Methyl-preserving amplification technology
Epiodyne,,San Francisco,,,Small Molecule
Ermaris Bio,,Oakland,,,Treatments for Blindness
Estrella Immunopharma,,Emeryville,,,Combining CD19-Redirected ARTEMIS T Cells with cancer-labeling technology
Eugit Therapeutics,,San Carlos,,,Tissue Targeting Therapies
Eureka Therapeutics,https://www.eurekatherapeutics.com,Emeryville,"5858 Horton St, Suite 370, Emeryville, CA 94608",Clinical-Stage Biotech,T-cell therapies for solid tumors using ARTEMIS® antibody and TCR platforms with structural biology focus.
Evercrisp Biosciences,,South San Francisco,,,Miniproteins for receptor-mediated delivery of protein and oligonucleotide payloads
Everest Detection,,San Francisco,,,Cancer Diagnosis
Evidation Health,,San Mateo,,,Behavioral Data Collection
Evident Vascular,,San Jose,,,Intravascular Ultrasound
Evommune,,Palo Alto,,,Human Skin Model for Drug Discovery
Exact Sciences,https://www.exactsciences.com,Redwood City,"101 Galveston Drive, Redwood City, CA 94063",Commercial-Stage Biotech,"Cancer diagnostics (Cologuard, Oncotype DX). Genomics and diagnostics focus."
Exai Bio,,Palo Alto,,,Liquid Biopsy
Excellergy,,Palo Alto,,,allergic Effector Cell Response Inhibitors
ExcepGen,,San Francisco,,,RNA Therapeutics Platform
Excision BioTherapeutics,,San Francisco,,,Gene Editing
Exelixis,https://www.exelixis.com,Alameda,"1851 Harbor Bay Parkway, Alameda, CA 94502",Commercial-Stage Biotech,"Oncology Drug Development (Small Molecule & Biologics).
Oncology drug developer; small-molecule discovery/dev"
Exo Imaging,,Santa Clara,,,Ultrasound Platform
Expanding Innovations,,Mountain View,,,Non-screw based expandable cage technology
Eyconis,,Redwood City,,,"Novel, best-in-class therapeutics for eye diseases"
Fabric Genomics,,Oakland,,,Computational genomics
Factorial Biotechnologies,,San Carlos,,,Diagnostics
Faeth Therapeutics,,San Francisco,,,Nutrition Program to Enhance Cancer Therapy
Fauna Bio,,Emeryville,,,Cross-Mammalian Genomics for Human Health
Fe Pharmaceuticals,,Redwood City,,,Iron-binding Copolymer
FemDx Medsystems,,Santa Clara,,,Falloposcope
FibrAlign,,Union City,,,"Collagen-based matrices, which can mimic different tissue patterns"
FibroGen,Inc.,https://www.fibrogen.com,South San Francisco,"350 Bay St, Ste 100, South San Francisco, CA 94080",Commercial-Stage Biotech
Firefly Bio,,South San Francisco,,,Degrader-antibody conjugates
Flightpath Biosciences,,Berkeley,,,Reformulations for Tick-borne Diseases
Florica Therapeutics,,Livermore,,,Exosome-based therapeutics to increase lifespan and deter neurological diseases of aging
FormuMax,,Sunnyvale,,,"Liposomes, transfection supplies"
Fountain Therapeutics,,South San Francisco,,,AI-based drug screening platform for age-related therapies
Freenome,https://www.freenome.com,Brisbane,"3300 Marina Blvd, Brisbane, CA 94005",Clinical-Stage Biotech,"Multi-omics for early cancer detection.
Liquid biopsy and machine learning for diagnostics"
Frontage,,Hayward,,,"Contract Research & Development, Clinical Services, CMC Services"
Frontier Bio,,Hayward,,,Engineered Tissues for Medical Testing
Frontier Medicines,,South San Francisco,,,Drug Discovery Using Chemoproteomics Platform
Fujirebio Diagnostics,,Sunnyvale,,,Biomarkers
G-Tech Medical,,Mountain View,,,EKG for the gut
GABAeron,,San Francisco,,,"Stem-Cell Based Therapy for Alzheimer's, Small Molecules"
GEn1E Lifesciences,,Palo Alto,,,Rare Diseases
GRAIL,,Menlo Park,,,Cancer diagnostics
GT Apeiron,,Burlingame,,,AI Drug Development
GT Biopharma,,San Francisco,,,"Antioxidant Therapeutics, Antibodies"
Galvani Bioelectronics,,South San Francisco,,,"Miniaturized, implantable devices"
Galvanize Therapeutics,,San Carlos,,,Bronchoscopic therapy that delivers non-thermal pulsed electric fields to the airways
Ganymede,,Palo Alto,,,Lab Automation
Garner Biosolutions,,Hayward,,,Biospecimen Procurement
Gator Bio,,Palo Alto,,,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities."
Gel Company,,San Francisco,,,Gel Imaging
GenEndeavor,,Hayward,,,Diagnostics
Genascence,,Palo Alto,,,Musculoskeletal Gene Therapies
GeneFab,https://www.genefab.com,Alameda,"1430 Harbor Bay Parkway, Alameda, CA 94502",Tools/Services/CDMO,CRDMO for Cell & Gene Therapies
GeneGenieDx,,Pleasanton,,,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis
Genentech,,South San Francisco,,,"Small Molecules, Biologics"
Gener8,,San Jose,,,"Medical Devices Prototyping, Engineering & Design; Biotech Consumables"
General Cardiac Technology,,San Jose,,,Sternum support harness
General Proximity,,San Francisco,,,Induced-Proximity Medicines
Genesis Therapeutics,,Burlingame,,,AI Drug Discovery
GenexGen,,San Francisco,,,Restoring Immune Balance
Genoox,,Palo Alto,,,Genetic Data Analysis
Geron,,Foster City,,,Small Molecule
GigaGen,,San Carlos,,,Immune therapeutics
GigaMune,,San Francisco,,,Cell Therapies for Solid Tumors
Gilead,,Foster City,,,Small Molecules
Ginkgo Bioworks,https://www.ginkgobioworks.com,Emeryville,"5858 Horton Street, Suite 400, Emeryville, CA 94608",Commercial-Stage Biotech,Automated foundry for organism engineering using robotics and high-throughput screening for synthetic biology applications.
Girihlet,,Oakland,,,Diagnostic Technology using TCR Sequencing
Gladstone Institutes,https://gladstone.org,San Francisco,"1650 Owens Street, San Francisco, CA 94158",Academic/Gov't,"Non-profit research institute; strong in data science, immunology, and neurology. Direct structural/comp bio fit."
Glooko,,Palo Alto,,,Glucose monitoring App
Glycomine,,San Carlos,,,Glycosylation corrective therapy
Glycyx,,San Francisco,,,Opioid negation in in cancer immunotherapy
